8.400000000000000522e-02 5.103150152729326594e-01 -1.013302985990609641e-13 8.755829667743207922e-01 1.197203954293359196e+01 5.506746270494458084e-01
8.600000000000000699e-02 4.937954567948996676e-01 -9.325645928737998161e-14 8.961179194751045518e-01 1.197070544826125982e+01 5.529486909786202053e-01
8.799999999999999489e-02 4.774178956078140024e-01 -1.150581908743050948e-13 9.166311059989949994e-01 1.196934121013954844e+01 5.552607894719016057e-01
8.999999999999999667e-02 4.612024643566745574e-01 -1.285020789441094379e-13 9.371220519632351698e-01 1.196794691411280276e+01 5.576099123034234939e-01
9.199999999999999845e-02 4.451683488465599803e-01 -1.087873981132264153e-13 9.575902851376495439e-01 1.196652264752601624e+01 5.599950337957255719e-01
9.400000000000000022e-02 4.293337600112815400e-01 -1.203769039810331989e-13 9.780353354886673900e-01 1.196506849951392404e+01 5.624151133191854779e-01
9.600000000000000200e-02 4.137159100620371732e-01 -1.217059705147202795e-13 9.984567352233519877e-01 1.196358456098950285e+01 5.648690957992464901e-01
9.800000000000000377e-02 3.983309928038425984e-01 -1.239544129993377848e-13 1.018854018833063257e+00 1.196207092463243349e+01 5.673559122311929714e-01
1.000000000000000056e-01 3.831941680883205192e-01 -1.413308928310948576e-13 1.039226723136755348e+00 1.196052768487776241e+01 5.698744802021590283e-01
1.020000000000000073e-01 3.683195503527582071e-01 -1.044602602334615748e-13 1.059574387324079936e+00 1.195895493790379760e+01 5.724237044203298597e-01
1.040000000000000091e-01 3.537202011775003596e-01 -1.146084282838217116e-13 1.079896552998005799e+00 1.195735278161939164e+01 5.750024772508173232e-01
1.059999999999999970e-01 3.394081257766641269e-01 -1.096851639303765601e-13 1.100192764217166053e+00 1.195572131565273288e+01 5.776096792581961736e-01
1.079999999999999988e-01 3.253942733209702065e-01 -1.155506302500198815e-13 1.120462567537996890e+00 1.195406064133785584e+01 5.802441797552922997e-01
1.100000000000000006e-01 3.116885409762673032e-01 -1.067104966530886722e-13 1.140705512056189974e+00 1.195237086170186913e+01 5.829048373580593134e-01
1.120000000000000023e-01 2.982997815271574149e-01 -1.285212037568551733e-13 1.160921149448239875e+00 1.195065208145249613e+01 5.855905005461623514e-01
1.140000000000000041e-01 2.852358144419931962e-01 -1.233852491857564051e-13 1.181109034012280512e+00 1.194890440696487488e+01 5.883000082291454103e-01
1.160000000000000059e-01 2.725034402235512188e-01 -1.190371249908996724e-13 1.201268722708637826e+00 1.194712794626742891e+01 5.910321903177618852e-01
1.180000000000000077e-01 2.601084578789015223e-01 -1.163130697350159687e-13 1.221399775200092019e+00 1.194532280902926580e+01 5.937858683003000015e-01
1.199999999999999956e-01 2.480556853323395983e-01 -1.113798600025329260e-13 1.241501753891937065e+00 1.194348910654555596e+01 5.965598558235495341e-01
1.219999999999999973e-01 2.363489825968935754e-01 -1.220801091532583772e-13 1.261574223971022590e+00 1.194162695172421707e+01 5.993529592781227100e-01
1.239999999999999991e-01 2.249912775127669018e-01 -1.229137539193308278e-13 1.281616753445312451e+00 1.193973645907108327e+01 6.021639783878998120e-01
1.260000000000000009e-01 2.139845938551483973e-01 -1.176438920732042701e-13 1.301628913182119263e+00 1.193781774467619172e+01 6.049917068032241163e-01
1.280000000000000027e-01 2.033300816091691832e-01 -1.329316582834411684e-13 1.321610276946908247e+00 1.193587092619899259e+01 6.078349326976040246e-01
1.300000000000000044e-01 1.930280492063500275e-01 -1.297558343927432745e-13 1.341560421440809669e+00 1.193389612285322166e+01 6.106924393675340346e-01
1.320000000000000062e-01 1.830779975146289429e-01 -1.016005008542187780e-13 1.361478926338253181e+00 1.193189345539283153e+01 6.135630058352827820e-01
1.340000000000000080e-01 1.734786553730519043e-01 -1.086341541569758702e-13 1.381365374323995976e+00 1.192986304609590675e+01 6.164454074541175777e-01
1.360000000000000098e-01 1.642280164622872130e-01 -1.166976822318042636e-13 1.401219351130158275e+00 1.192780501875009058e+01 6.193384165158709598e-01
1.380000000000000115e-01 1.553233773033801390e-01 -1.116471436861556704e-13 1.421040445571842170e+00 1.192571949863680381e+01 6.222408028603568786e-01
1.400000000000000133e-01 1.467613761794629990e-01 -1.144104704335232365e-13 1.440828249583435250e+00 1.192360661251604270e+01 6.251513344863953714e-01
1.420000000000000151e-01 1.385380327784355714e-01 -1.151209229205188028e-13 1.460582358253998292e+00 1.192146648860957114e+01 6.280687781641541845e-01
1.440000000000000169e-01 1.306487883589673715e-01 -1.174755207378790277e-13 1.480302369861985046e+00 1.191929925658637401e+01 6.309919000483538154e-01
1.459999999999999909e-01 1.230885462473406272e-01 -1.206777200410107739e-13 1.499987885909938257e+00 1.191710504754534483e+01 6.339194662921493473e-01
1.479999999999999927e-01 1.158517124787185743e-01 -1.177956716178348169e-13 1.519638511158568406e+00 1.191488399399946552e+01 6.368502436612560880e-01
1.499999999999999944e-01 1.089322364032545565e-01 -1.246879121874351374e-13 1.539253853660476068e+00 1.191263622985927384e+01 6.397830001480314666e-01
1.519999999999999962e-01 1.023236510849920428e-01 -1.127142934642343784e-13 1.558833524793094449e+00 1.191036189041648186e+01 6.427165055851278286e-01
1.539999999999999980e-01 9.601911332968934842e-02 -1.279103765602917928e-13 1.578377139291762266e+00 1.190806111232668663e+01 6.456495322584629992e-01
1.559999999999999998e-01 9.001144318645729059e-02 -1.342365958565770332e-13 1.597884315281571155e+00 1.190573403359261384e+01 6.485808555190671898e-01
1.580000000000000016e-01 8.429316277732769314e-02 -1.330208997538912123e-13 1.617354674309757989e+00 1.190338079354772205e+01 6.515092543934993818e-01
1.600000000000000033e-01 7.885653431853870132e-02 -1.433617873023374367e-13 1.636787841376393438e+00 1.190100153283768947e+01 6.544335121925476395e-01
1.620000000000000051e-01 7.369359720732322760e-02 -1.247048069768336547e-13 1.656183444965952267e+00 1.189859639340430597e+01 6.573524171177751452e-01
1.640000000000000069e-01 6.879620405826150642e-02 -1.386002170684197265e-13 1.675541117077013809e+00 1.189616551846702741e+01 6.602647628655893275e-01
1.660000000000000087e-01 6.415605558372722284e-02 -1.269154061659167446e-13 1.694860493252744460e+00 1.189370905250572896e+01 6.631693492285719582e-01
1.680000000000000104e-01 5.976473422355783882e-02 -1.256640054968705882e-13 1.714141212609958664e+00 1.189122714124309610e+01 6.660649826935834961e-01
1.700000000000000122e-01 5.561373643972458009e-02 -1.282232836118226242e-13 1.733382917868479645e+00 1.188871993162600837e+01 6.689504770363902120e-01
1.720000000000000140e-01 5.169450360242583420e-02 -1.334230719965653660e-13 1.752585255379024209e+00 1.188618757180820751e+01 6.718246539124469452e-01
1.740000000000000158e-01 4.799845140459279430e-02 -1.322406247381744981e-13 1.771747875151745033e+00 1.188363021113198137e+01 6.746863434434767770e-01
1.759999999999999898e-01 4.451699775222260624e-02 -1.169786670853177846e-13 1.790870430883299447e+00 1.188104800010915696e+01 6.775343847994909074e-01
1.779999999999999916e-01 4.124158908819494651e-02 -1.358645192192164324e-13 1.809952579984123400e+00 1.187844109040347362e+01 6.803676267759186658e-01
1.799999999999999933e-01 3.816372511721308897e-02 -1.298244233002939403e-13 1.828993983604588536e+00 1.187580963481189755e+01 6.831849283655181404e-01
1.819999999999999951e-01 3.527498190919955284e-02 -1.401276231710247512e-13 1.847994306661262742e+00 1.187315378724527903e+01 6.859851593246627521e-01
1.839999999999999969e-01 3.256703336782469649e-02 -1.226820898728652359e-13 1.866953217862197478e+00 1.187047370271048763e+01 6.887672007337353186e-01
1.859999999999999987e-01 3.003167105979851273e-02 -1.207283280169001316e-13 1.885870389731894914e+00 1.186776953729072837e+01 6.915299455512523563e-01
1.880000000000000004e-01 2.766082240910192405e-02 -1.142864799636838866e-13 1.904745498635763035e+00 1.186504144812702677e+01 6.942722991613398120e-01
1.900000000000000022e-01 2.544656726840377817e-02 -1.277398706175582623e-13 1.923578224803932146e+00 1.186228959339878131e+01 6.969931799143082030e-01
1.920000000000000040e-01 2.338115288750962015e-02 -1.391405419889999889e-13 1.942368252354882197e+00 1.185951413230487717e+01 6.996915196599512443e-01
1.940000000000000058e-01 2.145700730577713641e-02 -1.271373736355434418e-13 1.961115269317871057e+00 1.185671522504393316e+01 7.023662642731749450e-01
1.960000000000000075e-01 1.966675120198963650e-02 -1.237867527345071012e-13 1.979818967655801343e+00 1.185389303279531070e+01 7.050163741717691002e-01
1.980000000000000093e-01 1.800320824120011168e-02 -1.140720874482009252e-13 1.998479043286604862e+00 1.185104771769933407e+01 7.076408248258312383e-01
2.000000000000000111e-01 1.645941396352495339e-02 -1.218988492124606533e-13 2.017095196104782939e+00 1.184817944283772029e+01 7.102386072586965859e-01
2.020000000000000129e-01 1.502862326477475037e-02 -1.367412725585989240e-13 2.035667130002007497e+00 1.184528837221379405e+01 7.128087285388464700e-01
2.040000000000000147e-01 1.370431652315796771e-02 -1.413939665986776195e-13 2.054194552887266489e+00 1.184237467073297445e+01 7.153502122627374282e-01
2.060000000000000164e-01 1.248020443008496759e-02 -1.190563192665614133e-13 2.072677176706825719e+00 1.183943850418269328e+01 7.178620990279750425e-01
2.080000000000000182e-01 1.135023158633820077e-02 -1.258400260348751542e-13 2.091114717463143258e+00 1.183648003921279113e+01 7.203434468967465643e-01
2.099999999999999922e-01 1.030857892757031623e-02 -1.307550636291026140e-13 2.109506895233357326e+00 1.183349944331449599e+01 7.227933318490781245e-01
2.119999999999999940e-01 9.349665045257502666e-03 -1.368561713835886749e-13 2.127853434187648940e+00 1.183049688480203088e+01 7.252108482256898192e-01
2.139999999999999958e-01 8.468146470885470553e-03 -1.251761484606107728e-13 2.146154062606464130e+00 1.182747253279075750e+01 7.275951091601134957e-01
2.159999999999999976e-01 7.658916992300272321e-03 -1.325339541929933429e-13 2.164408512897707748e+00 1.182442655717781399e+01 7.299452469998604087e-01
2.179999999999999993e-01 6.917106071834081341e-03 -1.350987355420695264e-13 2.182616521612799954e+00 1.182135912862216287e+01 7.322604137162462834e-01
2.200000000000000011e-01 6.238076436040951994e-03 -1.254554354504361668e-13 2.200777829463032020e+00 1.181827041852313442e+01 7.345397813027488843e-01
2.220000000000000029e-01 5.617420906676664008e-03 -1.371990744475426662e-13 2.218892181334389591e+00 1.181516059900115501e+01 7.367825421615150638e-01
2.240000000000000047e-01 5.050958541951157919e-03 -1.306897109606439988e-13 2.236959326302425222e+00 1.181202984287648228e+01 7.389879094778009083e-01
2.260000000000000064e-01 4.534730156106581492e-03 -1.305801098412541024e-13 2.254979017646819628e+00 1.180887832364924606e+01 7.411551175821236015e-01
2.280000000000000082e-01 4.064993284050653910e-03 -1.337805656452158012e-13 2.272951012864625309e+00 1.180570621547815158e+01 7.432834222998508933e-01
2.300000000000000100e-01 3.638216656139910739e-03 -1.439775905673757995e-13 2.290875073683448893e+00 1.180251369316125931e+01 7.453721012879587215e-01
2.320000000000000118e-01 3.251074246285110859e-03 -1.268838698393764925e-13 2.308750966074198274e+00 1.179930093211360642e+01 7.474204543588681693e-01
2.340000000000000135e-01 2.900438954376718254e-03 -1.226587253633729361e-13 2.326578460262457071e+00 1.179606810834786934e+01 7.494278037909017920e-01
2.360000000000000153e-01 2.583375981629508749e-03 -1.370361993287649627e-13 2.344357330740771239e+00 1.179281539845292848e+01 7.513934946254448022e-01
2.380000000000000171e-01 2.297135954853197874e-03 -1.432844908003622784e-13 2.362087356278787631e+00 1.178954297957356800e+01 7.533168949503207257e-01
2.399999999999999911e-01 2.039147852901595104e-03 -1.315940550774327749e-13 2.379768319933877052e+00 1.178625102938896774e+01 7.551973961694177229e-01
2.419999999999999929e-01 1.807011785662504533e-03 -1.383504687222954616e-13 2.397400009060726589e+00 1.178293972609315787e+01 7.570344132582415009e-01
2.439999999999999947e-01 1.598491672956348694e-03 -1.258133574367746544e-13 2.414982215320763625e+00 1.177960924837278256e+01 7.588273850052534852e-01
2.459999999999999964e-01 1.411507867637675894e-03 -1.429541894134763151e-13 2.432514734690530034e+00 1.177625977538719582e+01 7.605757742388745690e-01
2.479999999999999982e-01 1.244129764068076021e-03 -1.394923769793846682e-13 2.449997367469566534e+00 1.177289148674723762e+01 7.622790680399406105e-01
2.500000000000000000e-01 1.094568429976321882e-03 -1.490759092555561276e-13 2.467429918288367219e+00 1.176950456249455357e+01 7.639367779394544700e-01
2.520000000000000018e-01 9.611692965646466457e-04 -1.344720389640910761e-13 2.484812196114987159e+00 1.176609918308043490e+01 7.655484401015654194e-01
2.540000000000000036e-01 8.424049385817076281e-04 -1.403056751939724272e-13 2.502144014261365346e+00 1.176267552934512750e+01 7.671136154916035066e-01
2.560000000000000053e-01 7.368679729826174262e-04 -1.504321252025819150e-13 2.519425190389447788e+00 1.175923378249684959e+01 7.686318900290364242e-01
2.580000000000000071e-01 6.432641017539156769e-04 -1.468979192453648346e-13 2.536655546516015214e+00 1.175577412409098343e+01 7.701028747252602891e-01
2.600000000000000089e-01 5.604053215127486470e-04 -1.343914745283492677e-13 2.553834909017669297e+00 1.175229673600915881e+01 7.715262058061607142e-01
2.620000000000000107e-01 4.872033196107018000e-04 -1.385005129817397434e-13 2.570963108634704675e+00 1.174880180043834876e+01 7.729015448192851911e-01
2.640000000000000124e-01 4.226630736970421096e-04 -1.261501193205604145e-13 2.588039980474951207e+00 1.174528949984981985e+01 7.742285787256567575e-01
2.660000000000000142e-01 3.658766690351039066e-04 -1.478028280484677474e-13 2.605065364016483365e+00 1.174176001697846772e+01 7.755070199760148997e-01
2.680000000000000160e-01 3.160173453298809358e-04 -1.403769161635073422e-13 2.622039103110171521e+00 1.173821353480218477e+01 7.767366065716174717e-01
2.700000000000000178e-01 2.723337824223385985e-04 -1.276429566426348431e-13 2.638961045981576437e+00 1.173465023652033956e+01 7.779171021093645999e-01
2.720000000000000195e-01 2.341446319437088283e-04 -1.544764226083383438e-13 2.655831045232377896e+00 1.173107030553371111e+01 7.790482958114198775e-01
2.740000000000000213e-01 2.008332999061695665e-04 -1.422437305934307060e-13 2.672648957840782380e+00 1.172747392542316192e+01 7.801300025390908166e-01
2.760000000000000231e-01 1.718429832383798061e-04 -1.400973106407645471e-13 2.689414645162057305e+00 1.172386127992925253e+01 7.811620627911701753e-01
2.780000000000000249e-01 1.466719614577376087e-04 -1.410139697595407836e-13 2.706127972928142000e+00 1.172023255293110466e+01 7.821443426865816173e-01
2.800000000000000266e-01 1.248691430067037282e-04 -1.488647347555217019e-13 2.722788811246466878e+00 1.171658792842609742e+01 7.830767339314235187e-01
2.820000000000000284e-01 1.060298642677376830e-04 -1.358267470669266553e-13 2.739397034598635372e+00 1.171292759050938415e+01 7.839591537704349022e-01
2.840000000000000302e-01 8.979193790878473014e-05 -1.381891736610256861e-13 2.755952521838779035e+00 1.170925172335213560e+01 7.847915449228973772e-01
2.860000000000000320e-01 7.583194599606590531e-05 -1.460843753748817935e-13 2.772455156190487990e+00 1.170556051118254004e+01 7.855738755030107212e-01
2.880000000000000338e-01 6.386177223974657277e-05 -1.544072011995551652e-13 2.788904825243756491e+00 1.170185413826416365e+01 7.863061389248672262e-01
2.899999999999999800e-01 5.362536680618118203e-05 -1.302022373592030148e-13 2.805301420951482605e+00 1.169813278887569119e+01 7.869883537920161487e-01
2.919999999999999818e-01 4.489573633280906676e-05 -1.329242119047376136e-13 2.821644839625478962e+00 1.169439664729084249e+01 7.876205637717638153e-01
2.939999999999999836e-01 3.747215111235640249e-05 -1.473895395000433571e-13 2.837934981931035772e+00 1.169064589775745233e+01 7.882028374542574545e-01
2.959999999999999853e-01 3.117756086541610504e-05 -1.472045987122937239e-13 2.854171752882391999e+00 1.168688072447783100e+01 7.887352681965184020e-01
2.979999999999999871e-01 2.585621008775744031e-05 -1.349297375518301169e-13 2.870355061836336041e+00 1.168310131158788145e+01 7.892179739514628700e-01
2.999999999999999889e-01 2.137144363361030867e-05 -1.577543637146738383e-13 2.886484822486144353e+00 1.167930784313709935e+01 7.896510970821273290e-01
3.019999999999999907e-01 1.760369297111205963e-05 -1.252508714230843267e-13 2.902560952854634113e+00 1.167550050306864762e+01 7.900348041611774397e-01
3.039999999999999925e-01 1.444863341339126994e-05 -1.457478299534845043e-13 2.918583375286637249e+00 1.167167947519903137e+01 7.903692857558257678e-01
3.059999999999999942e-01 1.181550258055393693e-05 -1.463181551790191327e-13 2.934552016440656885e+00 1.166784494319814769e+01 7.906547561984970107e-01
3.079999999999999960e-01 9.625570376320473129e-06 -1.666025384136106293e-13 2.950466807281449722e+00 1.166399709056977940e+01 7.908914533430916327e-01
3.099999999999999978e-01 7.810750860439637073e-06 -1.455352866843032683e-13 2.966327683069756915e+00 1.166013610063099826e+01 7.910796383074262250e-01
3.119999999999999996e-01 6.312346556632223282e-06 -1.652042142275077668e-13 2.982134583353366786e+00 1.165626215649297315e+01 7.912195952016801703e-01
3.140000000000000013e-01 5.079915948215578456e-06 -1.471925163115331402e-13 2.997887451956965155e+00 1.165237544104132539e+01 7.913116308433032486e-01
3.160000000000000031e-01 4.070255172487558341e-06 -1.299844374970106634e-13 3.013586236971590893e+00 1.164847613691615358e+01 7.913560744585413920e-01
3.180000000000000049e-01 3.246485223450382279e-06 -1.552733550009834501e-13 3.029230890743369820e+00 1.164456442649283652e+01 7.913532773706667411e-01
3.200000000000000067e-01 2.577236303893254421e-06 -1.405109587333131984e-13 3.044821369861747673e+00 1.164064049186272953e+01 7.913036126753872912e-01
3.220000000000000084e-01 2.035921325945481917e-06 -1.626923908543095243e-13 3.060357635147823885e+00 1.163670451481349311e+01 7.912074749034855303e-01
3.240000000000000102e-01 1.600090938062123611e-06 -1.400473923649531909e-13 3.075839651641167016e+00 1.163275667681001657e+01 7.910652796710531121e-01
3.260000000000000120e-01 1.250862850515149432e-06 -1.656932352292331121e-13 3.091267388586891762e+00 1.162879715897555677e+01 7.908774633175074120e-01
3.280000000000000138e-01 9.724186357604419800e-07 -1.448331369527808908e-13 3.106640819422161748e+00 1.162482614207225140e+01 7.906444825317548997e-01
3.300000000000000155e-01 7.515615898852906013e-07 -1.503561141723421596e-13 3.121959921761574996e+00 1.162084380648295934e+01 7.903668139666959469e-01
3.320000000000000173e-01 5.773296524997908942e-07 -1.518638963208545208e-13 3.137224677382957516e+00 1.161685033219158747e+01 7.900449538424569873e-01
3.340000000000000191e-01 4.406577911366444243e-07 -1.522623908986154242e-13 3.152435072211994260e+00 1.161284589876518325e+01 7.896794175385107861e-01
3.360000000000000209e-01 3.340846591132775250e-07 -1.579004161317820183e-13 3.167591096306277443e+00 1.160883068533446405e+01 7.892707391752166179e-01
3.380000000000000226e-01 2.514987299552598199e-07 -1.408368908013933182e-13 3.182692743840132454e+00 1.160480487057650834e+01 7.888194711848245388e-01
3.400000000000000244e-01 1.879194943517759019e-07 -1.505028225383735604e-13 3.197740013086724620e+00 1.160076863269568648e+01 7.883261838724929804e-01
3.420000000000000262e-01 1.393096750772546263e-07 -1.608044994124344905e-13 3.212732906401974287e+00 1.159672214940523993e+01 7.877914649675776815e-01
3.440000000000000280e-01 1.024147696044657962e-07 -1.840813052381488731e-13 3.227671430206402015e+00 1.159266559790987827e+01 7.872159191654812815e-01
3.460000000000000298e-01 7.462656784253046563e-08 -1.461636255516333185e-13 3.242555594967483579e+00 1.158859915488740988e+01 7.866001676604658099e-01
3.480000000000000315e-01 5.386761247743688879e-08 -1.537664306780103568e-13 3.257385415180867660e+00 1.158452299647088957e+01 7.859448476698055464e-01
3.500000000000000333e-01 3.849387099761935007e-08 -1.581222874889988811e-13 3.272160909351474967e+00 1.158043729823108769e+01 7.852506119495640258e-01
3.519999999999999796e-01 2.721317115903167841e-08 -1.446743808558815660e-13 3.286882099973891691e+00 1.157634223515871241e+01 7.845181283024286190e-01
3.539999999999999813e-01 1.901721514457356854e-08 -1.547500430417259916e-13 3.301549013512896646e+00 1.157223798164702089e+01 7.837480790779615125e-01
3.559999999999999831e-01 1.312523199289683587e-08 -1.412239823225635889e-13 3.316161680382855970e+00 1.156812471147484267e+01 7.829411606655978240e-01
3.579999999999999849e-01 8.937553206647299712e-09 -1.632087057442558500e-13 3.330720134926750120e+00 1.156400259778911099e+01 7.820980829808473755e-01
3.599999999999999867e-01 5.997603173514499248e-09 -1.335108861850885617e-13 3.345224415395160911e+00 1.155987181308768541e+01 7.812195689450484037e-01
3.619999999999999885e-01 3.960984671827596446e-09 -1.448590699959092617e-13 3.359674563924614610e+00 1.155573252920272509e+01 7.803063539590469055e-01
3.639999999999999902e-01 2.570510942024042818e-09 -1.672562038923400128e-13 3.374070626515434768e+00 1.155158491728421666e+01 7.793591853712449335e-01
3.659999999999999920e-01 1.636190348581674163e-09 -1.430390425441453196e-13 3.388412653009119424e+00 1.154742914778290697e+01 7.783788219403690034e-01
3.679999999999999938e-01 1.019308380930557809e-09 -1.507534774537383914e-13 3.402700697065176527e+00 1.154326539043401212e+01 7.773660332934192452e-01
3.699999999999999956e-01 6.198755575746143218e-10 -1.452467755949158982e-13 3.416934816138291975e+00 1.153909381424131197e+01 7.763215993791519054e-01
3.719999999999999973e-01 3.668196614930608672e-10 -1.477783154979365604e-13 3.431115071453977095e+00 1.153491458746041864e+01 7.752463099175157524e-01
3.739999999999999991e-01 2.103976310806446306e-10 -1.429653355459558233e-13 3.445241527984588714e+00 1.153072787758349449e+01 7.741409638455095665e-01
3.760000000000000009e-01 1.163873558591612791e-10 -1.530251344809671160e-13 3.459314254424490809e+00 1.152653385132285813e+01 7.730063687597654720e-01
3.780000000000000027e-01 6.169357456842659140e-11 -1.573171614701623163e-13 3.473333323165387121e+00 1.152233267459573973e+01 7.718433403564025630e-01
3.800000000000000044e-01 3.106602550411474420e-11 -1.270849786691672543e-13 3.487298810270477389e+00 1.151812451250873792e+01 7.706527018684562469e-01
