1.199999999999999956e-01 8.626339384480598005e-01 -1.690064205013308997e-15 4.268458840076629346e-01 1.443489106545642553e+00 5.684236493828370707e-01
1.229999999999999982e-01 8.560249094491747535e-01 -1.784287676853575497e-15 4.370674462257759241e-01 1.440685240407951984e+00 5.714674818182791105e-01
1.260000000000000009e-01 8.492863978285051241e-01 -1.793419513146919930e-15 4.472565323174120810e-01 1.437817744676265441e+00 5.745470387551611102e-01
1.290000000000000036e-01 8.424207529561129615e-01 -1.739233262491109209e-15 4.574124492821331489e-01 1.434887015123549325e+00 5.776598002109490926e-01
1.320000000000000062e-01 8.354303670618575817e-01 -1.695393425149826674e-15 4.675345110020198147e-01 1.431893455392895476e+00 5.808032266722952253e-01
1.350000000000000089e-01 8.283176743043839663e-01 -1.587530335431909946e-15 4.776220383727325935e-01 1.428837476883886293e+00 5.839747615863531971e-01
1.380000000000000115e-01 8.210851498240839819e-01 -1.893513662002879587e-15 4.876743594323752484e-01 1.425719498636909499e+00 5.871718338615025123e-01
1.410000000000000142e-01 8.137353087804306551e-01 -1.825218589994644387e-15 4.976908094881171696e-01 1.422539947215462286e+00 5.903918603746390881e-01
1.440000000000000169e-01 8.062707053740630903e-01 -2.054208987115728587e-15 5.076707312405267514e-01 1.419299256586480817e+00 5.936322484821946466e-01
1.469999999999999918e-01 7.986939318540381416e-01 -1.794010863460668479e-15 5.176134749056017226e-01 1.415997867998748827e+00 5.968903985320550554e-01
1.499999999999999944e-01 7.910076175106407481e-01 -2.127172662288957349e-15 5.275183983344340355e-01 1.412636229859418613e+00 6.001637063735348887e-01
1.529999999999999971e-01 7.832144276541752603e-01 -1.852187698281608363e-15 5.373848671304983782e-01 1.409214797608695502e+00 6.034495658625991243e-01
1.559999999999999998e-01 7.753170625801468763e-01 -1.953083742987457953e-15 5.472122547645101864e-01 1.405734033592720866e+00 6.067453713595089004e-01
1.590000000000000024e-01 7.673182565212626205e-01 -1.754016670233838350e-15 5.569999426868312842e-01 1.402194406934707871e+00 6.100485202161066711e-01
1.620000000000000051e-01 7.592207765866748614e-01 -1.551952659892014230e-15 5.667473204373943974e-01 1.398596393404374139e+00 6.133564152499599853e-01
1.650000000000000078e-01 7.510274216889044618e-01 -1.731136914269056795e-15 5.764537857530929177e-01 1.394940475285705306e+00 6.166664672026058724e-01
1.680000000000000104e-01 7.427410214588789916e-01 -1.713009854841874043e-15 5.861187446726412453e-01 1.391227141243124299e+00 6.199760971791791198e-01
1.710000000000000131e-01 7.343644351495275391e-01 -1.515534492562161624e-15 5.957416116388347671e-01 1.387456886186064997e+00 6.232827390667141643e-01
1.740000000000000158e-01 7.259005505283862014e-01 -1.129421276559844138e-15 6.053218095982229041e-01 1.383630211132059973e+00 6.265838419284596172e-01
1.769999999999999907e-01 7.173522827596574558e-01 -1.795852615687439530e-15 6.148587700981236193e-01 1.379747623068336315e+00 6.298768723715708617e-01
1.799999999999999933e-01 7.087225732761839314e-01 -1.820689004216895601e-15 6.243519333809972593e-01 1.375809634812001692e+00 6.331593168855967901e-01
1.829999999999999960e-01 7.000143886417991013e-01 -1.806857717868089160e-15 6.338007484761148946e-01 1.371816764868846406e+00 6.364286841491911817e-01
1.859999999999999987e-01 6.912307194045101966e-01 -1.414839106016633146e-15 6.432046732885212670e-01 1.367769537290836279e+00 6.396825073025668162e-01
1.890000000000000013e-01 6.823745789409895179e-01 -2.054028503770623233e-15 6.525631746852629256e-01 1.363668481532319232e+00 6.429183461832169710e-01
1.920000000000000040e-01 6.734490022928399933e-01 -1.453096053604646468e-15 6.618757285788456901e-01 1.359514132305020606e+00 6.461337895225033323e-01
1.950000000000000067e-01 6.644570449951084923e-01 -1.926031648544950753e-15 6.711418200079248830e-01 1.355307029431853660e+00 6.493264571007572039e-01
1.980000000000000093e-01 6.554017818975271803e-01 -1.941175178019588561e-15 6.803609432151763725e-01 1.351047717699622730e+00 6.524940018585992929e-01
2.010000000000000120e-01 6.462863059789601961e-01 -1.517552966513152792e-15 6.895326017223618598e-01 1.346736746710641697e+00 6.556341119622336455e-01
2.040000000000000147e-01 6.371137271555370463e-01 -1.770316135638207648e-15 6.986563084025390058e-01 1.342374670733347930e+00 6.587445128205504652e-01
2.070000000000000173e-01 6.278871710829595498e-01 -1.283451711253517203e-15 7.077315855494205055e-01 1.337962048551936789e+00 6.618229690519230601e-01
2.099999999999999922e-01 6.186097779534676100e-01 -1.691966113148372932e-15 7.167579649438533540e-01 1.333499443315093291e+00 6.648672863986456738e-01
2.129999999999999949e-01 6.092847012879546442e-01 -1.743227880930824428e-15 7.257349879174102014e-01 1.328987422383849593e+00 6.678753135870598712e-01
2.159999999999999976e-01 5.999151067237206147e-01 -1.491066008262868055e-15 7.346622054130711454e-01 1.324426557178649322e+00 6.708449441314413564e-01
2.190000000000000002e-01 5.905041707983570420e-01 -1.362330029328523753e-15 7.435391780429869701e-01 1.319817423025636094e+00 6.737741180798436647e-01
2.220000000000000029e-01 5.810550797302553860e-01 -1.674537931616217797e-15 7.523654761433098415e-01 1.315160599002259012e+00 6.766608237001219273e-01
2.250000000000000056e-01 5.715710281962367301e-01 -1.770442706137595542e-15 7.611406798260844653e-01 1.310456667782204709e+00 6.795030991044859192e-01
2.280000000000000082e-01 5.620552181067950404e-01 -1.380780603969513775e-15 7.698643790281760602e-01 1.305706215479758736e+00 6.822990338109682362e-01
2.310000000000000109e-01 5.525108573794533795e-01 -1.299748490883736954e-15 7.785361735572449149e-01 1.300909831493598956e+00 6.850467702403119086e-01
2.340000000000000135e-01 5.429411587107262349e-01 -1.747337983210178615e-15 7.871556731347435498e-01 1.296068108350116654e+00 6.877445051468334958e-01
2.370000000000000162e-01 5.333493383471912264e-01 -1.451777660715201928e-15 7.957224974359322633e-01 1.291181641546292891e+00 6.903904909819296165e-01
2.399999999999999911e-01 5.237386148561606891e-01 -1.441117630096042700e-15 8.042362761269203908e-01 1.286251029392195155e+00 6.929830371889632579e-01
2.429999999999999938e-01 5.141122078964566189e-01 -1.758886186181248964e-15 8.126966488987048542e-01 1.281276872853145621e+00 6.955205114283616874e-01
2.459999999999999964e-01 5.044733369897802522e-01 -1.254948089997028715e-15 8.211032654982209911e-01 1.276259775391611617e+00 6.980013407318502727e-01
2.489999999999999991e-01 4.948252202931793242e-01 -1.280960677894090936e-15 8.294557857563971126e-01 1.271200342808880279e+00 7.004240125848237852e-01
2.520000000000000018e-01 4.851710733731023351e-01 -1.460132303907801864e-15 8.377538796132049104e-01 1.266099183086559554e+00 7.027870759359622355e-01
2.550000000000000044e-01 4.755141079815400906e-01 -1.123429584576529872e-15 8.459972271397185883e-01 1.260956906227971519e+00 7.050891421332904363e-01
2.580000000000000071e-01 4.658575308347435717e-01 -1.507929309624268269e-15 8.541855185571611830e-01 1.255774124099483524e+00 7.073288857859544310e-01
2.610000000000000098e-01 4.562045423950158995e-01 -1.540125535340218015e-15 8.623184542529698238e-01 1.250551450271829124e+00 7.095050455511059395e-01
2.640000000000000124e-01 4.465583356560642869e-01 -1.571549439352773321e-15 8.703957447938485137e-01 1.245289499861484739e+00 7.116164248453661356e-01
2.670000000000000151e-01 4.369220949324039704e-01 -1.566181949717351123e-15 8.784171109358371865e-01 1.239988889372137582e+00 7.136618924804394304e-01
2.700000000000000178e-01 4.272989946533008454e-01 -1.510283702123843790e-15 8.863822836313931530e-01 1.234650236536313894e+00 7.156403832225378681e-01
2.730000000000000204e-01 4.176921981617385815e-01 -1.502179315860401923e-15 8.942910040334864918e-01 1.229274160157211027e+00 7.175508982753758813e-01
2.760000000000000231e-01 4.081048565188901689e-01 -1.757070041426981896e-15 9.021430234967200423e-01 1.223861279950791081e+00 7.193925056865967393e-01
2.790000000000000258e-01 3.985401073145781736e-01 -1.540540798733423110e-15 9.099381035754858793e-01 1.218412216388182312e+00 7.211643406775682941e-01
2.820000000000000284e-01 3.890010734841986562e-01 -1.494092751344384727e-15 9.176760160191532734e-01 1.212927590538450229e+00 7.228656058966000941e-01
2.850000000000000311e-01 3.794908621325824294e-01 -1.552025752643136517e-15 9.253565427643151153e-01 1.207408023911781925e+00 7.244955715957202003e-01
2.880000000000000338e-01 3.700125633652680546e-01 -1.370096029795885833e-15 9.329794759240894741e-01 1.201854138303149355e+00 7.260535757312398530e-01
2.909999999999999809e-01 3.605692491276513700e-01 -1.470011911291814212e-15 9.405446177744984926e-01 1.196266555636467999e+00 7.275390239884346189e-01
2.939999999999999836e-01 3.511639720524782904e-01 -1.441264757913901517e-15 9.480517807379255091e-01 1.190645897809356146e+00 7.289513897307631218e-01
2.969999999999999862e-01 3.417997643161405086e-01 -1.582252041694719794e-15 9.555007873636818250e-01 1.184992786538503484e+00 7.302902138741277360e-01
2.999999999999999889e-01 3.324796365042324009e-01 -1.402107769644628640e-15 9.628914703056736801e-01 1.179307843205710693e+00 7.315551046867860840e-01
3.029999999999999916e-01 3.232065764868167212e-01 -1.339328377976444287e-15 9.702236722972072958e-01 1.173591688704654690e+00 7.327457375156035679e-01
3.059999999999999942e-01 3.139835483038569408e-01 -1.177646183886504109e-15 9.774972461229428644e-01 1.167844943288430359e+00 7.338618544394192034e-01
3.089999999999999969e-01 3.048134910612499415e-01 -1.405655017902913623e-15 9.847120545880037046e-01 1.162068226417912742e+00 7.349032638504106041e-01
3.119999999999999996e-01 2.956993178379063170e-01 -1.302059376535900167e-15 9.918679704842696676e-01 1.156262156610996295e+00 7.358698399643929244e-01
3.150000000000000022e-01 2.866439146043058273e-01 -1.069382934266737517e-15 9.989648765538818864e-01 1.150427351292742983e+00 7.367615222611055836e-01
3.180000000000000049e-01 2.776501391529646035e-01 -1.322512330609342040e-15 1.006002665449957867e+00 1.144564426646510036e+00 7.375783148556021018e-01
3.210000000000000075e-01 2.687208200412322667e-01 -1.348267275614679445e-15 1.012981239694559665e+00 1.138673997466091325e+00 7.383202858019498604e-01
3.240000000000000102e-01 2.598587555468395704e-01 -1.133834284525357721e-15 1.019900511633920148e+00 1.132756677008922130e+00 7.389875663305218723e-01
3.270000000000000129e-01 2.510667126366117330e-01 -1.225367646805202731e-15 1.026760403390968968e+00 1.126813076850395445e+00 7.395803500202423608e-01
3.300000000000000155e-01 2.423474259487530813e-01 -1.303960865028631345e-15 1.033560846815166689e+00 1.120843806739329596e+00 7.400988919072228889e-01
3.330000000000000182e-01 2.337035967891034627e-01 -1.502655892535195223e-15 1.040301783429680382e+00 1.114849474454650213e+00 7.405435075313024917e-01
3.360000000000000209e-01 2.251378921417646062e-01 -1.582916478727237355e-15 1.046983164375917763e+00 1.108830685663303228e+00 7.409145719220657789e-01
3.390000000000000235e-01 2.166529436944849840e-01 -9.961770184651426152e-16 1.053604950355471637e+00 1.102788043779477034e+00 7.412125185260042270e-01
3.420000000000000262e-01 2.082513468791835631e-01 -1.364637403005487176e-15 1.060167111569457754e+00 1.096722149825142711e+00 7.414378380765250798e-01
3.450000000000000289e-01 1.999356599279932811e-01 -1.619365153359116077e-15 1.066669627655328689e+00 1.090633602291993576e+00 7.415910774085990864e-01
3.480000000000000315e-01 1.917084029451896487e-01 -1.199261222796607227e-15 1.073112487621144417e+00 1.084522997004784495e+00 7.416728382198877201e-01
3.510000000000000342e-01 1.835720569953696590e-01 -1.563200251963361783e-15 1.079495689777363765e+00 1.078390926986155351e+00 7.416837757802583475e-01
3.539999999999999813e-01 1.755290632082368574e-01 -1.113181845908000141e-15 1.085819241666170054e+00 1.072237982322947758e+00 7.416245975916385680e-01
3.569999999999999840e-01 1.675818219003396281e-01 -1.547405891096299114e-15 1.092083159988367136e+00 1.066064750034064978e+00 7.414960620002397640e-01
3.599999999999999867e-01 1.597326917141065894e-01 -1.043185800312985754e-15 1.098287470527888887e+00 1.059871813939933016e+00 7.412989767631942284e-01
3.629999999999999893e-01 1.519839887745101370e-01 -8.319806202537000819e-16 1.104432208073925725e+00 1.053659754533569526e+00 7.410341975717434915e-01
3.659999999999999920e-01 1.443379858636871793e-01 -9.815165071813783506e-16 1.110517416340748964e+00 1.047429148853330494e+00 7.407026265331165815e-01
3.689999999999999947e-01 1.367969116138338936e-01 -1.304741297023495019e-15 1.116543147885217246e+00 1.041180570357344681e+00 7.403052106133124477e-01
3.719999999999999973e-01 1.293629497186871424e-01 -8.889277778954153812e-16 1.122509464022042547e+00 1.034914588799704660e+00 7.398429400430206471e-01
3.750000000000000000e-01 1.220382381638936420e-01 -1.652437847665086183e-15 1.128416434736822183e+00 1.028631770108420662e+00 7.393168466889642465e-01
3.780000000000000027e-01 1.148248684765629385e-01 -9.743630018090372972e-16 1.134264138596893012e+00 1.022332676265182982e+00 7.387280023929657657e-01
3.810000000000000053e-01 1.077248849942908926e-01 -1.018387747645153541e-15 1.140052662660037797e+00 1.016017865186982672e+00 7.380775172810866147e-01
3.840000000000000080e-01 1.007402841539319638e-01 -1.078483218602918202e-15 1.145782102381081691e+00 1.009687890609601402e+00 7.373665380452019136e-01
3.870000000000000107e-01 9.387301380038898246e-02 -1.194652987578126270e-15 1.151452561516413509e+00 1.003343301973022461e+00 7.365962461993995625e-01
3.900000000000000133e-01 8.712497251568418477e-02 -1.273463571839465994e-15 1.157064152026489934e+00 9.969846443087784227e-01 7.357678563136215155e-01
3.930000000000000160e-01 8.049800896856294796e-02 -1.441528080746767610e-15 1.162616993976335777e+00 9.906124581292856668e-01 7.348826142269720973e-01
3.960000000000000187e-01 7.399392128487380926e-02 -1.027464119027237457e-15 1.168111215434104899e+00 9.842272793191830793e-01 7.339417952431329661e-01
3.990000000000000213e-01 6.761445643896113467e-02 -1.250332872677698237e-15 1.173546952367721552e+00 9.778296390287013473e-01 7.329467023103491963e-01
4.020000000000000240e-01 6.136130966629659705e-02 -1.064132781840688485e-15 1.178924348539672984e+00 9.714200635691181418e-01 7.318986641884283051e-01
4.050000000000000266e-01 5.523612389756570734e-02 -1.353374704977439052e-15 1.184243555399963510e+00 9.649990743102894175e-01 7.307990336052373470e-01
4.080000000000000293e-01 4.924048921441925158e-02 -8.330109426222263344e-16 1.189504731977291119e+00 9.585671875803110087e-01 7.296491854051528891e-01
4.110000000000000320e-01 4.337594232708734399e-02 -7.413055769912571113e-16 1.194708044768492350e+00 9.521249145673373881e-01 7.284505146919251217e-01
4.140000000000000346e-01 3.764396607404687373e-02 -1.055263744005102263e-15 1.199853667626288978e+00 9.456727612235649172e-01 7.272044349684220199e-01
4.169999999999999818e-01 3.204598894392169522e-02 -1.269665096047724898e-15 1.204941781645386012e+00 9.392112281714155575e-01 7.259123762756948262e-01
4.199999999999999845e-01 2.658338461978754924e-02 -1.533160073541276511e-15 1.209972575046968313e+00 9.327408106119519093e-01 7.245757833338065668e-01
4.229999999999999871e-01 2.125747154604338759e-02 -1.418067473771645995e-15 1.214946243061631792e+00 9.262619982355309034e-01 7.231961136868435558e-01
4.259999999999999898e-01 1.606951251800035896e-02 -1.186434330384848990e-15 1.219862987810816701e+00 9.197752751347321176e-01 7.217748358545051923e-01
4.289999999999999925e-01 1.102071429433130155e-02 -1.140719694045649666e-15 1.224723018186752110e+00 9.132811197195738195e-01 7.203134274926706881e-01
4.319999999999999951e-01 6.112227232513822890e-03 -1.380203742128482151e-15 1.229526549730997509e+00 9.067800046350316112e-01 7.188133735652789680e-01
4.349999999999999978e-01 1.345144947390105325e-03 -1.155955741534479345e-15 1.234273804511603290e+00 9.002723966809014211e-01 7.172761645298634248e-01
4.380000000000000004e-01 3.279496007043809346e-03 -1.559542227342731988e-15 1.238965010998943850e+00 8.937587567339917438e-01 7.157032945390352507e-01
4.410000000000000031e-01 7.760716432514270895e-03 -1.306922724645590480e-15 1.243600403940276822e+00 8.872395396727030814e-01 7.140962596601774237e-01
4.440000000000000058e-01 1.209759475791994526e-02 -1.696351500881860082e-15 1.248180224233059743e+00 8.807151943039577269e-01 7.124565561155818960e-01
4.470000000000000084e-01 1.628926728726921846e-02 -1.208312146788310314e-15 1.252704718797099881e+00 8.741861632925620462e-01 7.107856785452084658e-01
4.500000000000000111e-01 2.033492842403277628e-02 -1.190846797147425125e-15 1.257174140445551203e+00 8.676528830929439717e-01 7.090851182942236042e-01
4.530000000000000138e-01 2.423383087184597176e-02 -1.364802019963507335e-15 1.261588747754836648e+00 8.611157838833514155e-01 7.073563617274040149e-01
4.560000000000000164e-01 2.798528581150720729e-02 -1.746171422416388113e-15 1.265948804933523020e+00 8.545752895024516516e-01 7.056008885724721624e-01
4.590000000000000191e-01 3.158866305422819432e-02 -2.061754439778603440e-15 1.270254581690218432e+00 8.480318173884078270e-01 7.038201702943521765e-01
4.620000000000000218e-01 3.504339117110073093e-02 -1.161971222256596970e-15 1.274506353100519407e+00 8.414857785204010732e-01 7.020156685023061227e-01
4.650000000000000244e-01 3.834895759875656812e-02 -1.268920975046385357e-15 1.278704399473068687e+00 8.349375773626244168e-01 7.001888333918393492e-01
4.680000000000000271e-01 4.150490872120526920e-02 -1.190211775608630587e-15 1.282849006214772380e+00 8.283876118107531550e-01 6.983411022232089982e-01
4.710000000000000298e-01 4.451084992784562488e-02 -1.629477657066960951e-15 1.286940463695232850e+00 8.218362731409118993e-01 6.964738978383125945e-01
4.740000000000000324e-01 4.736644564765581794e-02 -1.505130414322592705e-15 1.290979067110419320e+00 8.152839459611127548e-01 6.945886272176778897e-01
4.770000000000000351e-01 5.007141935957816481e-02 -1.376621953274231792e-15 1.294965116345670353e+00 8.087310081652114846e-01 6.926866800791894319e-01
4.799999999999999822e-01 5.262555357912306053e-02 -1.195321946000434889e-15 1.298898915838030632e+00 8.021778308893554588e-01 6.907694275201455847e-01
4.829999999999999849e-01 5.502868982122745972e-02 -8.709916852878802637e-16 1.302780774438011324e+00 7.956247784709504778e-01 6.888382207041580108e-01
4.859999999999999876e-01 5.728072853941343356e-02 -1.343450760698373461e-15 1.306611005270795989e+00 7.890722084101198242e-01 6.868943895943352418e-01
4.889999999999999902e-01 5.938162904130073888e-02 -1.681640648883476181e-15 1.310389925596955107e+00 7.825204713336897377e-01 6.849392417341270134e-01
4.919999999999999929e-01 6.133140938053923547e-02 -1.297775476359511233e-15 1.314117856672718521e+00 7.759699109616891022e-01 6.829740610771265485e-01
4.949999999999999956e-01 6.313014622523395458e-02 -1.399005425646197051e-15 1.317795123609856844e+00 7.694208640763444684e-01 6.810001068670548108e-01
4.979999999999999982e-01 6.477797470294940907e-02 -1.835470964216895066e-15 1.321422055235200732e+00 7.628736604936094956e-01 6.790186125690761410e-01
5.010000000000000009e-01 6.627508822238520336e-02 -1.550633991967000593e-15 1.324998983949892795e+00 7.563286230371937258e-01 6.770307848535129791e-01
5.040000000000000036e-01 6.762173827182686725e-02 -1.677483217278517250e-15 1.328526245588365073e+00 7.497860675150931353e-01 6.750378026329565406e-01
5.070000000000000062e-01 6.881823419448630796e-02 -1.412268487614015888e-15 1.332004179277140876e+00 7.432463026986391164e-01 6.730408161536748368e-01
5.100000000000000089e-01 6.986494294085274226e-02 -1.661079197330744283e-15 1.335433127293476074e+00 7.367096303040345795e-01 6.710409461421596999e-01
5.130000000000000115e-01 7.076228879818854955e-02 -1.526321549847049768e-15 1.338813434923911139e+00 7.301763449763916114e-01 6.690392830075525543e-01
5.160000000000000142e-01 7.151075309730982321e-02 -1.330928407610991748e-15 1.342145450322767219e+00 7.236467342762469279e-01 6.670368861006191752e-01
5.190000000000000169e-01 7.211087389680369275e-02 -1.456645458121023986e-15 1.345429524370644669e+00 7.171210786685695560e-01 6.650347830298545260e-01
5.220000000000000195e-01 7.256324564484289974e-02 -1.651121233727435296e-15 1.348666010532970416e+00 7.105996515142285475e-01 6.630339690352164972e-01
5.250000000000000222e-01 7.286851881876620085e-02 -1.772805282327521646e-15 1.351855264718635263e+00 7.040827190639276090e-01 6.610354064199041035e-01
5.280000000000000249e-01 7.302739954260487054e-02 -1.472496599138958308e-15 1.354997645138785511e+00 6.975705404545931021e-01 6.590400240405087651e-01
5.310000000000000275e-01 7.304064918274094653e-02 -1.099890207081344588e-15 1.358093512165795325e+00 6.910633677082038684e-01 6.570487168557849200e-01
5.340000000000000302e-01 7.290908392189655862e-02 -1.587226898834042010e-15 1.361143228192482679e+00 6.845614457330362335e-01 6.550623455342018397e-01
5.370000000000000329e-01 7.263357431165701206e-02 -2.009401388514392707e-15 1.364147157491616857e+00 6.780650123273503915e-01 6.530817361203488103e-01
5.400000000000000355e-01 7.221504480374485446e-02 -1.517097620303572584e-15 1.367105666075749015e+00 6.715742981854548876e-01 6.511076797601919042e-01
5.430000000000000382e-01 7.165447326026552766e-02 -1.223890320497630021e-15 1.370019121557427777e+00 6.650895269061734005e-01 6.491409324850831997e-01
5.460000000000000409e-01 7.095289044315770954e-02 -1.884271745650332424e-15 1.372887893009844484e+00 6.586109150036780768e-01 6.471822150543466989e-01
5.490000000000000435e-01 7.011137948308858447e-02 -1.778830303094637532e-15 1.375712350827942965e+00 6.521386719206823113e-01 6.452322128561891468e-01
5.520000000000000462e-01 6.913107532804078914e-02 -1.919560872316901259e-15 1.378492866590045773e+00 6.456730000439683259e-01 6.432915758665803674e-01
5.550000000000000488e-01 6.801316417185014618e-02 -1.195965431509355398e-15 1.381229812920050870e+00 6.392140947222437752e-01 6.413609186656904493e-01
5.580000000000000515e-01 6.675888286295690588e-02 -1.474772023807145805e-15 1.383923563350226704e+00 6.327621442862898515e-01 6.394408205113711885e-01
5.610000000000000542e-01 6.536951829364461009e-02 -1.676073832520918361e-15 1.386574492184657892e+00 6.263173300714033331e-01 6.375318254691005881e-01
5.640000000000000568e-01 6.384640677004763121e-02 -1.949553791580396448e-15 1.389182974363390555e+00 6.198798264420950499e-01 6.356344425977201729e-01
5.670000000000000595e-01 6.219093336321364351e-02 -1.664213589513125130e-15 1.391749385327311961e+00 6.134498008190296670e-01 6.337491461902324819e-01
5.700000000000000622e-01 6.040453124152084241e-02 -1.779069965622951566e-15 1.394274100883809320e+00 6.070274137081919097e-01 6.318763760688274056e-01
