7.399999999999999634e-02 8.853830945658967000e-01 7.215629325892285491e-15 3.822574545869380502e-01 2.978254997896774281e+00 5.347847476609145501e-01
7.599999999999999811e-02 8.794324935334434379e-01 6.254667800450140529e-15 3.924488870772573912e-01 2.977072839866673704e+00 5.365931590175637700e-01
7.799999999999999989e-02 8.733576403244789343e-01 6.563764625078942832e-15 4.026292406066961371e-01 2.975860138047107029e+00 5.384395373914786509e-01
8.000000000000000167e-02 8.671610831404101827e-01 6.469129866378527618e-15 4.127982378802228514e-01 2.974616968820971152e+00 5.403231129574425085e-01
8.200000000000000344e-02 8.608454150090756318e-01 7.497721519954425537e-15 4.229556026971754701e-01 2.973343410423758826e+00 5.422431009800167123e-01
8.400000000000000522e-02 8.544132722676910374e-01 7.611918721403857140e-15 4.331010599772004421e-01 2.972039542933650580e+00 5.441987021860075213e-01
8.600000000000000699e-02 8.478673330227619598e-01 7.805078827885691476e-15 4.432343357860704103e-01 2.970705448261326875e+00 5.461891031440017086e-01
8.799999999999999489e-02 8.412103155880114036e-01 6.323589560544622421e-15 4.533551573613112118e-01 2.969341210139619491e+00 5.482134766508012236e-01
8.999999999999999667e-02 8.344449769013936313e-01 7.667319421024806266e-15 4.634632531376789988e-01 2.967946914112869816e+00 5.502709821245757027e-01
9.199999999999999845e-02 8.275741109222672920e-01 7.692689917939826624e-15 4.735583527724757102e-01 2.966522647526103729e+00 5.523607660045571910e-01
9.400000000000000022e-02 8.206005470098283183e-01 5.974931987004978224e-15 4.836401871706821343e-01 2.965068499513977773e+00 5.544819621570721280e-01
9.600000000000000200e-02 8.135271482838994928e-01 7.534024546712854541e-15 4.937084885099123910e-01 2.963584560989475758e+00 5.566336922877522797e-01
9.800000000000000377e-02 8.063568099691960089e-01 7.108115542332178160e-15 5.037629902652192015e-01 2.962070924632436597e+00 5.588150663596921364e-01
1.000000000000000056e-01 7.990924577241855786e-01 8.200993397969120344e-15 5.138034272336755581e-01 2.960527684877813037e+00 5.610251830173956789e-01
1.020000000000000073e-01 7.917370459556904994e-01 5.392986445676437917e-15 5.238295355588044044e-01 2.958954937903762961e+00 5.632631300162719290e-01
1.040000000000000091e-01 7.842935561203556727e-01 6.783650498875109992e-15 5.338410527548227424e-01 2.957352781619473348e+00 5.655279846575133051e-01
1.059999999999999970e-01 7.767649950141473081e-01 6.460634107347979281e-15 5.438377177306519261e-01 2.955721315652835912e+00 5.678188142281128670e-01
1.079999999999999988e-01 7.691543930510347238e-01 5.773785318959827284e-15 5.538192708137967823e-01 2.954060641337847404e+00 5.701346764458367078e-01
1.100000000000000006e-01 7.614648025320117641e-01 6.507421306486957155e-15 5.637854537739697136e-01 2.952370861701855365e+00 5.724746199089231213e-01
1.120000000000000023e-01 7.536992959056357799e-01 7.595026759677352409e-15 5.737360098465519309e-01 2.950652081452580511e+00 5.748376845502872756e-01
1.140000000000000041e-01 7.458609640212499059e-01 6.930774222152594372e-15 5.836706837558384153e-01 2.948904406964906855e+00 5.772229020960258916e-01
1.160000000000000059e-01 7.379529143760591436e-01 8.052993817014180438e-15 5.935892217380591696e-01 2.947127946267523058e+00 5.796292965279784548e-01
1.180000000000000077e-01 7.299782693572504089e-01 5.994062974732861401e-15 6.034913715642166165e-01 2.945322809029323530e+00 5.820558845501292433e-01
1.199999999999999956e-01 7.219401644803226104e-01 8.665800232059270590e-15 6.133768825627139432e-01 2.943489106545626566e+00 5.845016760586185800e-01
1.219999999999999973e-01 7.138417466248107024e-01 4.898820807895125880e-15 6.232455056417169903e-01 2.941626951724204186e+00 5.869656746151247217e-01
1.239999999999999991e-01 7.056861722685919824e-01 6.550314689671476193e-15 6.330969933113619330e-01 2.939736459071093044e+00 5.894468779233860145e-01
1.260000000000000009e-01 6.974766057219348170e-01 6.950017102200231480e-15 6.429310997056951749e-01 2.937817744676253451e+00 5.919442783086187321e-01
1.280000000000000027e-01 6.892162173624842847e-01 5.311652604045837793e-15 6.527475806044058526e-01 2.935870926199011688e+00 5.944568631995993391e-01
1.300000000000000044e-01 6.809081818723513591e-01 5.576857771473053449e-15 6.625461934543461773e-01 2.933896122853338451e+00 5.969836156131466121e-01
1.320000000000000062e-01 6.725556764784661468e-01 5.861885377289160285e-15 6.723266973907597865e-01 2.931893455392888814e+00 5.995235146407917881e-01
1.340000000000000080e-01 6.641618791973846747e-01 7.233738940417520483e-15 6.820888532583664343e-01 2.929863046095936951e+00 6.020755359373467508e-01
1.360000000000000098e-01 6.557299670856856499e-01 6.242527387025168221e-15 6.918324236321401477e-01 2.927805018750115451e+00 6.046386522111525386e-01
1.380000000000000115e-01 6.472631144971228156e-01 6.105425041383859635e-15 7.015571728378671157e-01 2.925719498636897509e+00 6.072118337157430545e-01
1.400000000000000133e-01 6.387644913476843156e-01 5.882304238351436290e-15 7.112628669724720964e-01 2.923606612516020054e+00 6.097940487426606326e-01
1.420000000000000151e-01 6.302372613896870535e-01 4.863297855066829489e-15 7.209492739240952464e-01 2.921466488609660850e+00 6.123842641151905353e-01
1.440000000000000169e-01 6.216845804960465793e-01 5.405251362502771439e-15 7.306161633919197040e-01 2.919299256586465940e+00 6.149814456827276121e-01
1.459999999999999909e-01 6.131095949558407199e-01 6.293568224423388188e-15 7.402633069057487081e-01 2.917105047545418994e+00 6.175845588155418620e-01
1.479999999999999927e-01 6.045154397822783965e-01 5.016740968621520166e-15 7.498904778453248099e-01 2.914883993999535239e+00 6.201925688996613450e-01
1.499999999999999944e-01 5.959052370341748617e-01 5.307381732138941475e-15 7.594974514594172721e-01 2.912636229859403514e+00 6.228044418316242004e-01
1.519999999999999962e-01 5.872820941520178195e-01 5.422941537091960749e-15 7.690840048846214749e-01 2.910361890416544473e+00 6.254191445128306492e-01
1.539999999999999980e-01 5.786491023097073416e-01 5.846359985954396866e-15 7.786499171639145178e-01 2.908061112326669306e+00 6.280356453432299757e-01
1.559999999999999998e-01 5.700093347830277324e-01 5.221152320026283686e-15 7.881949692649602435e-01 2.905734033592699994e+00 6.306529147140809144e-01
1.580000000000000016e-01 5.613658453358957301e-01 5.397525354909505047e-15 7.977189440981191648e-01 2.903380793547728267e+00 6.332699254995179938e-01
1.600000000000000033e-01 5.527216666254302080e-01 5.645952724167820840e-15 8.072216265342286867e-01 2.901001532837764962e+00 6.358856535466527182e-01
1.620000000000000051e-01 5.440798086268466838e-01 5.592679203921019856e-15 8.167028034220826793e-01 2.898596393404347715e+00 6.384990781639582336e-01
1.640000000000000069e-01 5.354432570791901602e-01 6.200547373270246379e-15 8.261622636056582536e-01 2.896165518467053168e+00 6.411091826076470435e-01
1.660000000000000087e-01 5.268149719528849584e-01 6.615315011200259452e-15 8.355997979410576537e-01 2.893709052505807122e+00 6.437149545658011895e-01
1.680000000000000104e-01 5.181978859400671045e-01 5.804493258730452995e-15 8.450151993131926886e-01 2.891227141243095211e+00 6.463153866399655723e-01
1.700000000000000122e-01 5.095949029686536180e-01 5.367737513816606469e-15 8.544082626521755097e-01 2.888719931626036797e+00 6.489094768239519473e-01
1.720000000000000140e-01 5.010088967410714078e-01 5.111478009237528411e-15 8.637787849494360515e-01 2.886187571808325636e+00 6.514962289795832584e-01
1.740000000000000158e-01 4.924427092985572130e-01 4.545921335618027629e-15 8.731265652735518135e-01 2.883630211132014232e+00 6.540746533091157389e-01
1.759999999999999898e-01 4.838991496119203206e-01 5.148110683005685305e-15 8.824514047858067478e-01 2.881048000109196927e+00 6.566437668240644454e-01
1.779999999999999916e-01 4.753809921996342003e-01 5.948288956166777795e-15 8.917531067554542723e-01 2.878441090403586422e+00 6.592025938101830906e-01
1.799999999999999933e-01 4.668909757741009914e-01 5.018034642975037409e-15 9.010314765747033938e-01 2.875809634811935300e+00 6.617501662883281677e-01
1.819999999999999951e-01 4.584318019169189018e-01 4.709053899498836231e-15 9.102863217734070700e-01 2.873153787245350976e+00 6.642855244709425788e-01
1.839999999999999969e-01 4.500061337839499909e-01 5.657526579268317386e-15 9.195174520334549184e-01 2.870473702710506725e+00 6.668077172139050823e-01
1.859999999999999987e-01 4.416165948409641051e-01 4.946842341538989634e-15 9.287246792028915898e-01 2.867769537290737247e+00 6.693158024634929815e-01
1.880000000000000004e-01 4.332657676306241878e-01 5.683862126291800397e-15 9.379078173097372684e-01 2.865041448127001900e+00 6.718088476981818324e-01
1.900000000000000022e-01 4.249561925715267252e-01 5.409744755476213392e-15 9.470666825754899820e-01 2.862289593398788856e+00 6.742859303650573510e-01
1.920000000000000040e-01 4.166903667900210273e-01 5.117351482425053034e-15 9.562010934283674546e-01 2.859514132304870060e+00 6.767461383105578543e-01
1.940000000000000058e-01 4.084707429854688709e-01 4.991972649735771095e-15 9.653108705162138925e-01 2.856715225043977568e+00 6.791885702053220841e-01
1.960000000000000075e-01 4.002997283296161335e-01 5.360211650970138067e-15 9.743958367191422054e-01 2.853893032795392415e+00 6.816123359628790679e-01
1.980000000000000093e-01 3.921796834006900379e-01 5.543899027365031218e-15 9.834558171618397182e-01 2.851047717699398909e+00 6.840165571519505328e-01
2.000000000000000111e-01 3.841129211528328535e-01 5.422822541834654168e-15 9.924906392256036547e-01 2.848179442837725617e+00 6.864003674021077472e-01
2.020000000000000129e-01 3.761017059214430414e-01 5.109181334896557144e-15 1.001500132560058987e+00 2.845288372213804706e+00 6.887629128025604119e-01
2.040000000000000147e-01 3.681482524649692945e-01 4.435533352274493364e-15 1.010484129094547212e+00 2.842374670733015307e+00 6.911033522938359042e-01
2.060000000000000164e-01 3.602547250436815562e-01 5.071623597563372259e-15 1.019442463049261338e+00 2.839438504182802969e+00 6.934208580521170617e-01
2.080000000000000182e-01 3.524232365359049046e-01 3.951610700303130259e-15 1.028374970946029254e+00 2.836480039212758708e+00 6.957146158660161284e-01
2.099999999999999922e-01 3.446558475921846498e-01 4.942142966290524904e-15 1.037281491618792906e+00 2.833499443314597244e+00 6.979838255055530460e-01
2.119999999999999940e-01 3.369545658278113032e-01 3.939327541406265759e-15 1.046161866223816128e+00 2.830496884802053970e+00 7.002277010831298165e-01
2.139999999999999958e-01 3.293213450541178089e-01 5.104823334064610726e-15 1.055015938249528329e+00 2.827472532790745063e+00 7.024454714062743355e-01
2.159999999999999976e-01 3.217580845489171337e-01 4.782178472039340548e-15 1.063843553526094832e+00 2.824426557177926345e+00 7.046363803219524158e-01
2.179999999999999993e-01 3.142666283664354854e-01 5.958287433857266841e-15 1.072644560234649713e+00 2.821359128622209056e+00 7.067996870522340602e-01
2.200000000000000011e-01 3.068487646870527441e-01 4.592686822073993288e-15 1.081418808916241758e+00 2.818270418523220577e+00 7.089346665211192500e-01
2.220000000000000029e-01 2.995062252071415965e-01 4.283620132572055692e-15 1.090166152480446460e+00 2.815160599001202968e+00 7.110406096723190794e-01
2.240000000000000047e-01 2.922406845692577249e-01 5.175643841897067618e-15 1.098886446213655610e+00 2.812029842876511143e+00 7.131168237778108265e-01
2.260000000000000064e-01 2.850537598329187516e-01 5.659414280488474715e-15 1.107579547787092000e+00 2.808878323649159015e+00 7.151626327369690062e-01
2.280000000000000082e-01 2.779470099861598431e-01 4.163587762027231997e-15 1.116245317264448422e+00 2.805706215478231069e+00 7.171773773661008766e-01
2.300000000000000100e-01 2.709219354980373917e-01 5.565386826712743319e-15 1.124883617109260658e+00 2.802513693161273078e+00 7.191604156782084312e-01
2.320000000000000118e-01 2.639799779122217194e-01 5.870844431080343187e-15 1.133494312191939191e+00 2.799300932113671703e+00 7.211111231528035681e-01
2.340000000000000135e-01 2.571225194817800541e-01 3.846369303802122948e-15 1.142077269796486494e+00 2.796068108347928405e+00 7.230288929956175670e-01
2.360000000000000153e-01 2.503508828452304380e-01 3.876216514701637363e-15 1.150632359626886814e+00 2.792815398453022624e+00 7.249131363880446655e-01
2.380000000000000171e-01 2.436663307439125570e-01 5.433083875478067473e-15 1.159159453813205065e+00 2.789542979573564452e+00 7.267632827261728545e-01
2.399999999999999911e-01 2.370700657806913692e-01 4.933070003831903985e-15 1.167658426917342673e+00 2.786251029389092970e+00 7.285787798492470158e-01
2.419999999999999929e-01 2.305632302199792927e-01 4.298582028965454831e-15 1.176129155938467230e+00 2.782939726093219601e+00 7.303590942574378353e-01
2.439999999999999947e-01 2.241469058290368188e-01 3.536095435698173894e-15 1.184571520318138393e+00 2.779609248372828301e+00 7.321037113187744971e-01
2.459999999999999964e-01 2.178221137604727797e-01 4.101963054339233088e-15 1.192985401945134250e+00 2.776259775387242890e+00 7.338121354651182537e-01
2.479999999999999982e-01 2.115898144758423804e-01 2.870175007445548620e-15 1.201370685159893981e+00 2.772891486747320222e+00 7.354838903770685166e-01
2.500000000000000000e-01 2.054509077102131542e-01 3.981439160424505399e-15 1.209727256758711622e+00 2.769504562494606414e+00 7.371185191576717921e-01
2.520000000000000018e-01 1.994062324775318362e-01 4.089270401722146673e-15 1.218055005997563889e+00 2.766099183080452217e+00 7.387155844948427585e-01
2.540000000000000036e-01 1.934565671166008083e-01 3.733798425488487459e-15 1.226353824595631581e+00 2.762675529345114178e+00 7.402746688123991170e-01
2.560000000000000053e-01 1.876026293774450959e-01 3.661138853209717623e-15 1.234623606738505686e+00 2.759233782496850473e+00 7.417953744096094093e-01
2.580000000000000071e-01 1.818450765478184239e-01 4.291252189063819385e-15 1.242864249081071737e+00 2.755774124091017629e+00 7.432773235891915187e-01
2.600000000000000089e-01 1.761845056195689985e-01 4.822179007121649271e-15 1.251075650750049562e+00 2.752296736009225420e+00 7.447201587736597128e-01
2.620000000000000107e-01 1.706214534945591776e-01 3.714457066641239066e-15 1.259257713346266350e+00 2.748801800438376297e+00 7.461235426099833701e-01
2.640000000000000124e-01 1.651563972298044636e-01 3.392483472137945998e-15 1.267410340946557135e+00 2.745289499849839387e+00 7.474871580624699030e-01
2.660000000000000142e-01 1.597897543214676919e-01 4.500845700481529910e-15 1.275533440105371286e+00 2.741760016978571635e+00 7.488107084938376845e-01
2.680000000000000160e-01 1.545218830273186739e-01 3.341744059385356859e-15 1.283626919856061033e+00 2.738213534802234950e+00 7.500939177344299047e-01
2.700000000000000178e-01 1.493530827272447625e-01 4.141129669868620307e-15 1.291690691711852246e+00 2.734650236520409283e+00 7.513365301395303897e-01
2.720000000000000195e-01 1.442835943213645888e-01 4.112360229890800735e-15 1.299724669666476373e+00 2.731070305533748854e+00 7.525383106347570683e-01
2.740000000000000213e-01 1.393136006652791747e-01 3.491632744523423291e-15 1.307728770194507728e+00 2.727473925423195666e+00 7.536990447495072187e-01
2.760000000000000231e-01 1.344432270419620434e-01 4.002873408079977715e-15 1.315702912251387691e+00 2.723861279929224111e+00 7.548185386384506090e-01
2.780000000000000249e-01 1.296725416697692146e-01 4.655561257972066625e-15 1.323647017273108961e+00 2.720232552931104664e+00 7.558966190910609839e-01
2.800000000000000266e-01 1.250015562460228546e-01 3.673184108427569387e-15 1.331561009175595611e+00 2.716587928426219101e+00 7.569331335291830110e-01
2.820000000000000284e-01 1.204302265255978027e-01 4.244582987998538686e-15 1.339444814353778490e+00 2.712927590509384146e+00 7.579279499926675490e-01
2.840000000000000302e-01 1.159584529339187237e-01 3.309601730746554356e-15 1.347298361680344891e+00 2.709251723352234631e+00 7.588809571130706866e-01
2.860000000000000320e-01 1.115860812137487168e-01 2.830309915010768789e-15 1.355121582504173361e+00 2.705560511182654615e+00 7.597920640754588506e-01
2.880000000000000338e-01 1.073129031051301280e-01 4.143886089611746611e-15 1.362914410648466967e+00 2.701854138264227601e+00 7.606612005683585087e-01
2.899999999999999800e-01 1.031386570578156081e-01 3.053105688941894175e-15 1.370676782408553729e+00 2.698132788875768906e+00 7.614883167218868820e-01
2.919999999999999818e-01 9.906302897550343933e-02 3.859753560014265567e-15 1.378408636549403932e+00 2.694396647290874025e+00 7.622733830341185124e-01
2.939999999999999836e-01 9.508565299117545389e-02 2.689133281344773726e-15 1.386109914302833701e+00 2.690645897757560689e+00 7.630163902857556302e-01
2.959999999999999853e-01 9.120611227280667199e-02 3.539519760427254579e-15 1.393780559364359073e+00 2.686880724477942017e+00 7.637173494431633847e-01
2.979999999999999871e-01 8.742393985870589024e-02 3.401277195738481914e-15 1.401420517889799822e+00 2.683101311587955173e+00 7.643762915498482080e-01
2.999999999999999889e-01 8.373861952171833545e-02 4.020244929307238845e-15 1.409029738491535788e+00 2.679307843137182843e+00 7.649932676064720161e-01
3.019999999999999907e-01 8.014958666150930056e-02 3.390808664740495739e-15 1.416608172234492535e+00 2.675500503068714231e+00 7.655683484394847360e-01
3.039999999999999925e-01 7.665622922412573814e-02 2.942983491285782643e-15 1.424155772631782613e+00 2.671679475199081999e+00 7.661016245584809647e-01
3.059999999999999942e-01 7.325788864801632827e-02 4.111661799279971065e-15 1.431672495640065712e+00 2.667844943198277363e+00 7.665932060024008843e-01
3.079999999999999960e-01 6.995386083567603497e-02 2.709729856779101021e-15 1.439158299654623718e+00 2.663997090569838910e+00 7.670432221746668056e-01
3.099999999999999978e-01 6.674339715006143148e-02 3.417658121317881625e-15 1.446613145504104025e+00 2.660136100631024014e+00 7.674518216674054427e-01
3.119999999999999996e-01 6.362570543491072317e-02 3.774738882714163196e-15 1.454036996444972640e+00 2.656262156493039317e+00 7.678191720748782645e-01
3.140000000000000013e-01 6.059995105808699267e-02 2.643428476035632296e-15 1.461429818155698168e+00 2.652375441041364912e+00 7.681454597962525943e-01
3.160000000000000031e-01 5.766525797704880746e-02 3.219613649479819205e-15 1.468791578730586522e+00 2.648476136916211310e+00 7.684308898278785493e-01
3.180000000000000049e-01 5.482070982553931271e-02 2.752239516115507714e-15 1.476122248673377158e+00 2.644564426492966636e+00 7.686756855452037129e-01
3.200000000000000067e-01 5.206535102057376074e-02 3.700220153741772353e-15 1.483421800890519560e+00 2.640640491862844996e+00 7.688800884745123909e-01
3.220000000000000084e-01 4.939818788879168227e-02 4.108450688598481915e-15 1.490690210684141759e+00 2.636704514813549061e+00 7.690443580546392210e-01
3.240000000000000102e-01 4.681818981123061357e-02 2.026006606427789112e-15 1.497927455744764158e+00 2.632756676810066310e+00 7.691687713888387679e-01
3.260000000000000120e-01 4.432429038556799650e-02 4.835387939519991001e-15 1.505133516143714267e+00 2.628797158975559878e+00 7.692536229870068354e-01
3.280000000000000138e-01 4.191538860486728607e-02 1.847651941330663594e-15 1.512308374325231020e+00 2.624826142072352209e+00 7.692992244984191430e-01
3.300000000000000155e-01 3.959035005185741057e-02 3.259251157699188214e-15 1.519452015098327280e+00 2.620843806483043714e+00 7.693059044352090758e-01
3.320000000000000173e-01 3.734800810776521540e-02 2.978331867805103078e-15 1.526564425628333499e+00 2.616850332191694939e+00 7.692740078867704723e-01
3.340000000000000191e-01 3.518716517471514454e-02 2.500426754803185198e-15 1.533645595428184016e+00 2.612845898765173480e+00 7.692038962253010537e-01
3.360000000000000209e-01 3.310659391070208679e-02 2.398969438810627819e-15 1.540695516349412708e+00 2.608830685334540433e+00 7.690959468027038781e-01
3.380000000000000226e-01 3.110503847614048967e-02 3.901312078225513307e-15 1.547714182572871078e+00 2.604804870576635345e+00 7.689505526390659762e-01
3.400000000000000244e-01 2.918121579098498231e-02 3.134206338439337277e-15 1.554701590599184335e+00 2.600768632695731775e+00 7.687681221029424306e-01
3.420000000000000262e-01 2.733381680141677011e-02 3.130433637698154369e-15 1.561657739238929032e+00 2.596722149405302993e+00 7.685490785836760486e-01
3.440000000000000280e-01 2.556150775508541848e-02 4.034635912246906569e-15 1.568582629602528478e+00 2.592665597909968866e+00 7.682938601559969882e-01
3.460000000000000298e-01 2.386293148389247512e-02 2.381887949294697323e-15 1.575476265089899020e+00 2.588599154887498699e+00 7.680029192371452540e-01
3.480000000000000315e-01 2.223670869330486230e-02 3.813267674861678921e-15 1.582338651379815886e+00 2.584522996470979272e+00 7.676767222367554266e-01
3.500000000000000333e-01 2.068143925718149076e-02 2.414874933760990244e-15 1.589169796419029002e+00 2.580437298231134324e+00 7.673157491997747437e-01
3.519999999999999796e-01 1.919570351709938213e-02 2.060973646534310967e-15 1.595969710411098141e+00 2.576342235158711969e+00 7.669204934426572251e-01
3.539999999999999813e-01 1.777806358516508325e-02 3.671775809245680004e-15 1.602738405804978949e+00 2.572237981647100824e+00 7.664914611831071811e-01
3.559999999999999831e-01 1.642706464929941795e-02 2.659088280762742410e-15 1.609475897283366042e+00 2.568124711474980337e+00 7.660291711636341150e-01
3.579999999999999849e-01 1.514123627998505313e-02 3.941708470159801317e-15 1.616182201750762548e+00 2.564002597789191817e+00 7.655341542691930234e-01
3.599999999999999867e-01 1.391909373747109331e-02 1.739553249180710799e-15 1.622857338321294307e+00 2.559871813087729375e+00 7.650069531391845423e-01
3.619999999999999885e-01 1.275913927843123213e-02 3.660392600778839838e-15 1.629501328306287133e+00 2.555732529202844105e+00 7.644481217740989321e-01
3.639999999999999902e-01 1.165986346107778654e-02 2.294129920002997751e-15 1.636114195201598065e+00 2.551584917284335230e+00 7.638582251370719112e-01
3.659999999999999920e-01 1.061974644773906046e-02 2.467900076044076059e-15 1.642695964674681486e+00 2.547429147782990899e+00 7.632378387506593143e-01
3.679999999999999938e-01 9.637259303913714090e-03 3.570871320415172111e-15 1.649246664551451858e+00 2.543265390434129358e+00 7.625875482891023571e-01
3.699999999999999956e-01 8.710865292822953312e-03 1.788898978236973703e-15 1.655766324802856904e+00 2.539093814241374147e+00 7.619079491663777182e-01
3.719999999999999973e-01 7.839021164488712418e-03 1.708284117327632779e-15 1.662254977531245403e+00 2.534914587460505686e+00 7.611996461203364150e-01
3.739999999999999991e-01 7.020178438375088148e-03 1.386649638200818927e-15 1.668712656956509166e+00 2.530727877583542007e+00 7.604632527932128072e-01
3.760000000000000009e-01 6.252784678638849056e-03 1.948847886476455037e-15 1.675139399401953666e+00 2.526533851322890989e+00 7.596993913088168071e-01
3.780000000000000027e-01 5.535284761045295050e-03 2.872205445992085493e-15 1.681535243279985714e+00 2.522332674595787250e+00 7.589086918466926290e-01
3.800000000000000044e-01 4.866122130615969064e-03 3.336008983420081343e-15 1.687900229077528458e+00 2.518124512508756130e+00 7.580917922135665954e-01
3.820000000000000062e-01 4.243740049086112097e-03 2.488986166966186248e-15 1.694234399341265851e+00 2.513909529342361449e+00 7.572493374123614451e-01
3.840000000000000080e-01 3.666582831262116694e-03 3.188172588768480272e-15 1.700537798662612454e+00 2.509687888536036304e+00 7.563819792091052152e-01
3.860000000000000098e-01 3.133097069381412993e-03 2.301163898687943066e-15 1.706810473662492722e+00 2.505459752673152796e+00 7.554903756980220209e-01
