9.800000000000000377e-02 6.374305465457211772e-01 -7.771025756318282216e-14 7.177561975158124330e-01 5.962070924632441482e+00 5.645089636073549189e-01
1.000000000000000056e-01 6.254668804494989409e-01 -7.620627486168933892e-14 7.320931442971956304e-01 5.960527684877824584e+00 5.669247144739034683e-01
1.020000000000000073e-01 6.134731620646155514e-01 -8.180092155449953846e-14 7.464115510778882578e-01 5.958954937903763849e+00 5.693701796189751807e-01
1.040000000000000091e-01 6.014585721919453176e-01 -8.262684123173717228e-14 7.607110784066872800e-01 5.957352781619468018e+00 5.718443130530475038e-01
1.059999999999999970e-01 5.894321799567361353e-01 -8.396690696136560901e-14 7.749913886476840208e-01 5.955721315652827030e+00 5.743460575815004798e-01
1.079999999999999988e-01 5.774029322671182518e-01 -7.896428604967210701e-14 7.892521460113863796e-01 5.954060641337854065e+00 5.768743453188077686e-01
1.100000000000000006e-01 5.653796435918349017e-01 -7.584149045743687892e-14 8.034930165854692330e-01 5.952370861701849591e+00 5.794280982083463982e-01
1.120000000000000023e-01 5.533709860722463292e-01 -8.463880189542223141e-14 8.177136683653312144e-01 5.950652081452577846e+00 5.820062285475362529e-01
1.140000000000000041e-01 5.413854799828694553e-01 -7.932080605149794108e-14 8.319137712843678312e-01 5.948904406964909519e+00 5.846076395181043495e-01
1.160000000000000059e-01 5.294314845538443670e-01 -7.993797658877366638e-14 8.460929972439389379e-01 5.947127946267541709e+00 5.872312257211670383e-01
1.180000000000000077e-01 5.175171891678839176e-01 -7.822787161248216794e-14 8.602510201431158299e-01 5.945322809029334188e+00 5.898758737169114141e-01
1.199999999999999956e-01 5.056506049433556749e-01 -7.794893777178981068e-14 8.743875159081753168e-01 5.943489106545636780e+00 5.925404625685736226e-01
1.219999999999999973e-01 4.938395567142449538e-01 -8.180771845148137932e-14 8.885021625216676933e-01 5.941626951724206407e+00 5.952238643904573800e-01
1.239999999999999991e-01 4.820916754168527163e-01 -8.111420465534235508e-14 9.025946400514460732e-01 5.939736459071093932e+00 5.979249448997310257e-01
1.260000000000000009e-01 4.704143908921223360e-01 -8.182891779081069426e-14 9.166646306790603438e-01 5.937817744676268994e+00 6.006425639716944653e-01
1.280000000000000027e-01 4.588149251115589133e-01 -8.060567989773208952e-14 9.307118187283105470e-01 5.935870926199025455e+00 6.033755761982734223e-01
1.300000000000000044e-01 4.473002858337737919e-01 -7.766974218818437922e-14 9.447358906930575229e-01 5.933896122853333566e+00 6.061228314494141456e-01
1.320000000000000062e-01 4.358772606976943353e-01 -7.958500370691981705e-14 9.587365352649862560e-01 5.931893455392889258e+00 6.088831754371278882e-01
1.340000000000000080e-01 4.245524117575544820e-01 -8.061959837439787692e-14 9.727134433610581388e-01 5.929863046095947610e+00 6.116554502818740691e-01
1.360000000000000098e-01 4.133320704638020482e-01 -7.889137675768664670e-14 9.866663081506118482e-01 5.927805018750112787e+00 6.144384950809833601e-01
1.380000000000000115e-01 4.022223330931009588e-01 -7.861814236250761560e-14 1.000594825082051997e+00 5.925719498636902394e+00 6.172311464788399205e-01
1.400000000000000133e-01 3.912290566296501293e-01 -8.216511283381843031e-14 1.014498691909417216e+00 5.923606612516026715e+00 6.200322392385122505e-01
1.420000000000000151e-01 3.803578550990993068e-01 -8.067317254696795009e-14 1.028377608718512803e+00 5.921466488609671508e+00 6.228406068145329044e-01
1.440000000000000169e-01 3.696140963553751768e-01 -8.327715179309767020e-14 1.042231277952733848e+00 5.919299256586478819e+00 6.256550819265184193e-01
1.459999999999999909e-01 3.590028993198222107e-01 -8.250487919658327997e-14 1.056059404438602023e+00 5.917105047545417662e+00 6.284744971333302566e-01
1.479999999999999927e-01 3.485291316711274234e-01 -7.740441076660901171e-14 1.069861695410911029e+00 5.914883993999531242e+00 6.312976854074540123e-01
1.499999999999999944e-01 3.381974079835800562e-01 -8.377236103866872794e-14 1.083637860537626008e+00 5.912636229859416837e+00 6.341234807093029113e-01
1.519999999999999962e-01 3.280120883103499474e-01 -8.057711182639819363e-14 1.097387611944355523e+00 5.910361890416541364e+00 6.369507185611210653e-01
1.539999999999999980e-01 3.179772772075729059e-01 -8.075345384075531819e-14 1.111110664238586621e+00 5.908061112326681297e+00 6.397782366201661963e-01
1.559999999999999998e-01 3.080968231941778046e-01 -7.723547685359542554e-14 1.124806734533456920e+00 5.905734033592702659e+00 6.426048752508765061e-01
1.580000000000000016e-01 2.983743186415793169e-01 -7.762451811783645327e-14 1.138475542471329760e+00 5.903380793547716721e+00 6.454294780956741917e-01
1.600000000000000033e-01 2.888131000865122866e-01 -8.012818189166756913e-14 1.152116810246899492e+00 5.901001532837777397e+00 6.482508926441209463e-01
1.620000000000000051e-01 2.794162489595406473e-01 -7.866966918536678521e-14 1.165730262630044534e+00 5.898596393404352156e+00 6.510679708000803867e-01
1.640000000000000069e-01 2.701865927209876062e-01 -7.994576017914446378e-14 1.179315626988183929e+00 5.896165518467057609e+00 6.538795694465701080e-01
1.660000000000000087e-01 2.611267063953169321e-01 -8.157112834530299611e-14 1.192872633308500463e+00 5.893709052505812451e+00 6.566845510080029369e-01
1.680000000000000104e-01 2.522389144942939199e-01 -7.884660372797030887e-14 1.206401014219550927e+00 5.891227141243088994e+00 6.594817840094683303e-01
1.700000000000000122e-01 2.435252933185903246e-01 -8.076012522068237175e-14 1.219900505012776026e+00 5.888719931626055448e+00 6.622701436327476099e-01
1.720000000000000140e-01 2.349876736268443345e-01 -7.551881014454404641e-14 1.233370843663418981e+00 5.886187571808347840e+00 6.650485122687606054e-01
1.740000000000000158e-01 2.266276436606196321e-01 -8.144945963620681485e-14 1.246811770851224743e+00 5.883630211132022225e+00 6.678157800660714516e-01
1.759999999999999898e-01 2.184465525131022157e-01 -8.235842995039436326e-14 1.260223029980713561e+00 5.881048000109212026e+00 6.705708454751949654e-01
1.779999999999999916e-01 2.104455138288606475e-01 -7.756967782059953654e-14 1.273604367201102594e+00 5.878441090403594416e+00 6.733126157883436713e-01
1.799999999999999933e-01 2.026254098215079791e-01 -8.518449452020260614e-14 1.286955531425809429e+00 5.875809634811924198e+00 6.760400076743072750e-01
1.819999999999999951e-01 1.949868955956222671e-01 -8.444345253623839989e-14 1.300276274351730432e+00 5.873153787245366075e+00 6.787519477081539465e-01
1.839999999999999969e-01 1.875304037588864936e-01 -7.951657996159168350e-14 1.313566350477870959e+00 5.870473702710516051e+00 6.814473728954396625e-01
1.859999999999999987e-01 1.802561493100078571e-01 -8.102757338108924764e-14 1.326825517123910725e+00 5.867769537290744353e+00 6.841252311906004246e-01
1.880000000000000004e-01 1.731641347876474446e-01 -8.864482590716950273e-14 1.340053534448086392e+00 5.865041448127006340e+00 6.867844820092227076e-01
1.900000000000000022e-01 1.662541556652810115e-01 -7.640315392996660271e-14 1.353250165464969790e+00 5.862289593398795517e+00 6.894240967338838288e-01
1.920000000000000040e-01 1.595258059766434533e-01 -8.437598320631163812e-14 1.366415176062690140e+00 5.859514132304871836e+00 6.920430592132617020e-01
1.940000000000000058e-01 1.529784841561975528e-01 -8.189982433629404515e-14 1.379548335019721073e+00 5.856715225043974016e+00 6.946403662541871249e-01
1.960000000000000075e-01 1.466113990788703580e-01 -8.070603088982158244e-14 1.392649414021485121e+00 5.853893032795403961e+00 6.972150281063651533e-01
1.980000000000000093e-01 1.404235762831579082e-01 -8.220475373865213195e-14 1.405718187676390674e+00 5.851047717699391804e+00 6.997660689394601397e-01
2.000000000000000111e-01 1.344138643616031303e-01 -7.907278635548617048e-14 1.418754433531521419e+00 5.848179442837736275e+00 7.022925273122143652e-01
2.020000000000000129e-01 1.285809415025662983e-01 -8.437020690268916543e-14 1.431757932088008278e+00 5.845288372213802042e+00 7.047934566333827755e-01
2.040000000000000147e-01 1.229233221671976045e-01 -8.173071093684893358e-14 1.444728466815781154e+00 5.842374670733044617e+00 7.072679256141158888e-01
2.060000000000000164e-01 1.174393638855172339e-01 -8.215490513562965313e-14 1.457665824168274948e+00 5.839438504182822065e+00 7.097150187115689457e-01
2.080000000000000182e-01 1.121272741555680713e-01 -8.084457611143124358e-14 1.470569793596464336e+00 5.836480039212765369e+00 7.121338365634241052e-01
2.099999999999999922e-01 1.069851174296795465e-01 -8.175668986918983480e-14 1.483440167562481315e+00 5.833499443314592803e+00 7.145234964130623423e-01
2.119999999999999940e-01 1.020108221720088110e-01 -8.256293581712440208e-14 1.496276741553091538e+00 5.830496884802069069e+00 7.168831325251208142e-01
2.139999999999999958e-01 9.720218797168259095e-02 -7.874900941759943687e-14 1.509079314092457658e+00 5.827472532790759274e+00 7.192118965911645789e-01
2.159999999999999976e-01 9.255689269604792935e-02 -7.996012409852945657e-14 1.521847686754760787e+00 5.824426557177931230e+00 7.215089581252116524e-01
2.179999999999999993e-01 8.807249966876923297e-02 -8.447036725129283624e-14 1.534581664176136506e+00 5.821359128622210832e+00 7.237735048488734835e-01
2.200000000000000011e-01 8.374646485776454652e-02 -8.431918835576563614e-14 1.547281054066570460e+00 5.818270418523231235e+00 7.260047430658409517e-01
2.220000000000000029e-01 7.957614405826198001e-02 -7.988542379659362094e-14 1.559945667221002807e+00 5.815160599001210961e+00 7.282018980254871821e-01
2.240000000000000047e-01 7.555880005657227005e-02 -8.093283870702019205e-14 1.572575317530232386e+00 5.812029842876526686e+00 7.303642142753643540e-01
2.260000000000000064e-01 7.169160976052664502e-02 -8.172013239885991857e-14 1.585169821991472272e+00 5.808878323649166120e+00 7.324909560023279420e-01
2.280000000000000082e-01 6.797167128289616223e-02 -8.121236423340789230e-14 1.597729000718348003e+00 5.805706215478235066e+00 7.345814073621155238e-01
2.300000000000000100e-01 6.439601096451311180e-02 -8.076813567199222935e-14 1.610252676950462369e+00 5.802513693161300168e+00 7.366348727971242516e-01
2.320000000000000118e-01 6.096159032423947161e-02 -8.348277098968163715e-14 1.622740677062715298e+00 5.799300932113670370e+00 7.386506773421993577e-01
2.340000000000000135e-01 5.766531292337439413e-02 -8.115965862567321602e-14 1.635192830574078382e+00 5.796068108347914638e+00 7.406281669182268601e-01
2.360000000000000153e-01 5.450403113256205995e-02 -8.190594047982090982e-14 1.647608970156018593e+00 5.792815398453048381e+00 7.425667086133422856e-01
2.380000000000000171e-01 5.147455278975030663e-02 -8.048281024829352851e-14 1.659988931640426379e+00 5.789542979573556458e+00 7.444656909515653398e-01
2.399999999999999911e-01 4.857364773826172016e-02 -8.303864506461975227e-14 1.672332554027293972e+00 5.786251029389099187e+00 7.463245241486798909e-01
2.419999999999999929e-01 4.579805423455737823e-02 -8.129383450844878928e-14 1.684639679491709785e+00 5.782939726093209387e+00 7.481426403551991733e-01
2.439999999999999947e-01 4.314448521581840806e-02 -7.947208499040158038e-14 1.696910153390746245e+00 5.779609248372835850e+00 7.499194938862464577e-01
2.459999999999999964e-01 4.060963441802178941e-02 -8.165992785992233786e-14 1.709143824269774958e+00 5.776259775387247331e+00 7.516545614382050822e-01
2.479999999999999982e-01 3.819018233575133953e-02 -8.026203525311795832e-14 1.721340543868225215e+00 5.772891486747333545e+00 7.533473422919865214e-01
2.500000000000000000e-01 3.588280201555979487e-02 -8.035381659606533262e-14 1.733500167125264779e+00 5.769504562494597977e+00 7.549973585027928147e-01
2.520000000000000018e-01 3.368416467528340119e-02 -8.044632864735316069e-14 1.745622552184770804e+00 5.766099183080459767e+00 7.566041550762278023e-01
2.540000000000000036e-01 3.159094514229772444e-02 -8.351579473806498427e-14 1.757707560399977442e+00 5.762675529345128389e+00 7.581673001306596937e-01
2.560000000000000053e-01 2.959982710430080280e-02 -8.162360784386351636e-14 1.769755056337814825e+00 5.759233782496854914e+00 7.596863850457266087e-01
2.580000000000000071e-01 2.770750816680696629e-02 -8.106059508383971806e-14 1.781764907782644070e+00 5.755774124091020738e+00 7.611610245968579713e-01
2.600000000000000089e-01 2.591070471213639120e-02 -8.089861938349772762e-14 1.793736985739707190e+00 5.752296736009243183e+00 7.625908570757590210e-01
2.620000000000000107e-01 2.420615655528444987e-02 -8.498223581472453938e-14 1.805671164438138465e+00 5.748801800438386067e+00 7.639755443967689574e-01
2.640000000000000124e-01 2.259063139265519993e-02 -8.127574266785445603e-14 1.817567321333517949e+00 5.745289499849853598e+00 7.653147721889972388e-01
2.660000000000000142e-01 2.106092904023813828e-02 -8.050355499632628883e-14 1.829425337110044403e+00 5.741760016978587622e+00 7.666082498742142759e-01
2.680000000000000160e-01 1.961388545839993711e-02 -8.132112235524857789e-14 1.841245095682336963e+00 5.738213534802257598e+00 7.678557107304341267e-01
2.700000000000000178e-01 1.824637656104668298e-02 -8.752694358078247906e-14 1.853026484196667711e+00 5.734650236520420385e+00 7.690569119411251320e-01
2.720000000000000195e-01 1.695532180749106249e-02 -8.514339310311177414e-14 1.864769393032050360e+00 5.731070305533759957e+00 7.702116346300661442e-01
2.740000000000000213e-01 1.573768757592684808e-02 -7.940460252273670922e-14 1.876473715800577979e+00 5.727473925423220535e+00 7.713196838817806267e-01
2.760000000000000231e-01 1.459049031797174725e-02 -8.283518490712970855e-14 1.888139349347642382e+00 5.723861279929237433e+00 7.723808887475741569e-01
2.780000000000000249e-01 1.351079949428657043e-02 -8.428877142788359517e-14 1.899766193751581955e+00 5.720232552931115322e+00 7.733951022371584605e-01
2.800000000000000266e-01 1.249574029181187151e-02 -8.080298423779171900e-14 1.911354152323001099e+00 5.716587928426231535e+00 7.743622012958714107e-01
2.820000000000000284e-01 1.154249612368372577e-02 -8.106119358833610169e-14 1.922903131603528326e+00 5.712927590509395692e+00 7.752820867675342953e-01
2.840000000000000302e-01 1.064831091339433870e-02 -8.583763257795715041e-14 1.934413041364456687e+00 5.709251723352233299e+00 7.761546833429503467e-01
2.860000000000000320e-01 9.810491165251442047e-03 -8.082729601983676149e-14 1.945883794604683192e+00 5.705560511182655503e+00 7.769799394941124815e-01
2.880000000000000338e-01 9.026407823661382335e-03 -8.360932584854027569e-14 1.957315307548319616e+00 5.701854138264248917e+00 7.777578273941556652e-01
2.899999999999999800e-01 8.293497924213350317e-03 -8.267744230516407662e-14 1.968707499642061709e+00 5.698132788875776455e+00 7.784883428231251790e-01
2.919999999999999818e-01 7.609266039975733607e-03 -8.476614216356293927e-14 1.980060293551962003e+00 5.694396647290880686e+00 7.791715050596291769e-01
2.939999999999999836e-01 6.971285526828841644e-03 -8.417971523485808627e-14 1.991373615159810928e+00 5.690645897757573124e+00 7.798073567584720145e-01
2.959999999999999853e-01 6.377199572051655239e-03 -8.207928510166381011e-14 2.002647393559321642e+00 5.686880724477954452e+00 7.803959638143384003e-01
2.979999999999999871e-01 5.824722050750891396e-03 -8.462982670734409095e-14 2.013881561051590996e+00 5.683101311587969384e+00 7.809374152116613788e-01
2.999999999999999889e-01 5.311638195071297260e-03 -8.433176932961204512e-14 2.025076053140487886e+00 5.679307843137200607e+00 7.814318228607697314e-01
3.019999999999999907e-01 4.835805081452326099e-03 -8.838390251228503724e-14 2.036230808527431435e+00 5.675500503068713343e+00 7.818793214204386999e-01
3.039999999999999925e-01 4.395151941501474792e-03 -7.803487954325856206e-14 2.047345769105797686e+00 5.671679475199081111e+00 7.822800681069961293e-01
3.059999999999999942e-01 3.987680302334818162e-03 -8.553660422200229623e-14 2.058420879954971916e+00 5.667844943198286245e+00 7.826342424901168160e-01
3.079999999999999960e-01 3.611463962493701146e-03 -8.627939730522130372e-14 2.069456089334184234e+00 5.663997090569838910e+00 7.829420462754473897e-01
3.099999999999999978e-01 3.264648809779821092e-03 -8.151440419916296834e-14 2.080451348675509848e+00 5.660136100631037337e+00 7.832037030742590167e-01
3.119999999999999996e-01 2.945452487561075593e-03 -8.533230743233264004e-14 2.091406612576924395e+00 5.656262156493044202e+00 7.834194581602741403e-01
3.140000000000000013e-01 2.652163916286976331e-03 -8.489452054565901234e-14 2.102321838794761977e+00 5.652375441041361803e+00 7.835895782138554422e-01
3.160000000000000031e-01 2.383142677114030196e-03 -8.114989009405516090e-14 2.113196988235831686e+00 5.648476136916213974e+00 7.837143510537654123e-01
3.180000000000000049e-01 2.136818264680495801e-03 -8.437650673815659959e-14 2.124032024949110919e+00 5.644564426492975073e+00 7.837940853566881527e-01
3.200000000000000067e-01 1.911689216184083709e-03 -8.291832094607976144e-14 2.134826916117098072e+00 5.640640491862850325e+00 7.838291103647163638e-01
3.220000000000000084e-01 1.706322124007611605e-03 -8.400757345493671662e-14 2.145581632046818399e+00 5.636704514813567712e+00 7.838197755810432099e-01
3.240000000000000102e-01 1.519350539205814588e-03 -8.354200881439559554e-14 2.156296146160391114e+00 5.632756676810079632e+00 7.837664504540790000e-01
3.260000000000000120e-01 1.349473773211350104e-03 -8.468698096770683422e-14 2.166970434985247884e+00 5.628797158975566539e+00 7.836695240502301596e-01
3.280000000000000138e-01 1.195455605141255463e-03 -8.292163078644576497e-14 2.177604478143928102e+00 5.624826142072349100e+00 7.835294047155801911e-01
3.300000000000000155e-01 1.056122902085600930e-03 -8.638211963941897912e-14 2.188198258343678315e+00 5.620843806483042826e+00 7.833465197267547309e-01
3.320000000000000173e-01 9.303641597397990098e-04 -8.670612961313455295e-14 2.198751761365451252e+00 5.616850332191702044e+00 7.831213149311904154e-01
3.340000000000000191e-01 8.171279707004500993e-04 -7.667922734964131744e-14 2.209264976052678353e+00 5.612845898765184138e+00 7.828542543771312978e-01
3.360000000000000209e-01 7.154214276830688033e-04 -8.808770383050378399e-14 2.219737894299610215e+00 5.608830685334545763e+00 7.825458199335741938e-01
3.380000000000000226e-01 6.243084688389097118e-04 -8.172798599193508264e-14 2.230170511039529124e+00 5.604804870576644227e+00 7.821965109004960226e-01
3.400000000000000244e-01 5.429081722481847233e-04 -8.630819888135794786e-14 2.240562824232088524e+00 5.600768632695742433e+00 7.818068436096274887e-01
3.420000000000000262e-01 4.703930065490816376e-04 -8.406545281224254066e-14 2.250914834850948676e+00 5.596722149405316316e+00 7.813773510160997304e-01
3.440000000000000280e-01 4.059870445268160596e-04 -8.658194441129331903e-14 2.261226546870492182e+00 5.592665597909976860e+00 7.809085822812202871e-01
3.460000000000000298e-01 3.489641463355452455e-04 -8.260228003755417389e-14 2.271497967252568362e+00 5.588599154887518239e+00 7.804011023467701813e-01
3.480000000000000315e-01 2.986461188590203500e-04 -7.779493599274667982e-14 2.281729105932758461e+00 5.584522996470991707e+00 7.798554915010534883e-01
3.500000000000000333e-01 2.544008575343390064e-04 -8.214679889795305209e-14 2.291919975806178567e+00 5.580437298231141874e+00 7.792723449370969613e-01
3.519999999999999796e-01 2.156404767681495795e-04 -8.428328004487420543e-14 2.302070592713168384e+00 5.576342235158706195e+00 7.786522723032872628e-01
3.539999999999999813e-01 1.818194348668543609e-04 -8.789431403884940323e-14 2.312180975424517726e+00 5.572237981647102600e+00 7.779958972467966305e-01
3.559999999999999831e-01 1.524326591830118930e-04 -8.551541802240901659e-14 2.322251145626329727e+00 5.568124711474974120e+00 7.773038569501437012e-01
3.579999999999999849e-01 1.270136769500603913e-04 -8.539841316915766164e-14 2.332281127904617613e+00 5.564002597789217575e+00 7.765768016612132341e-01
3.599999999999999867e-01 1.051327570378024772e-04 -8.487626805911128204e-14 2.342270949729567064e+00 5.559871813087737813e+00 7.758153942171260864e-01
3.619999999999999885e-01 8.639506761274812533e-05 -8.266129518814674491e-14 2.352220641439422444e+00 5.555732529202853875e+00 7.750203095622610894e-01
3.639999999999999902e-01 7.043885443149187323e-05 -8.297432649387434923e-14 2.362130236224152746e+00 5.551584917284350773e+00 7.741922342608323904e-01
3.659999999999999920e-01 5.693364423279457810e-05 -8.249832298134597114e-14 2.371999770108641048e+00 5.547429147782993120e+00 7.733318660043612125e-01
3.679999999999999938e-01 4.557847742600864226e-05 -8.694025836428897116e-14 2.381829281935706089e+00 5.543265390434112483e+00 7.724399131144149555e-01
3.699999999999999956e-01 3.610017400091755277e-05 -8.338626170646537729e-14 2.391618813348753925e+00 5.539093814241367042e+00 7.715170940409735723e-01
3.719999999999999973e-01 2.825163630800603919e-05 -8.896824238468636649e-14 2.401368408774096075e+00 5.534914587460503022e+00 7.705641368568142413e-01
3.739999999999999991e-01 2.181019207961603664e-05 -8.402773934732501159e-14 2.411078115403020750e+00 5.530727877583538010e+00 7.695817787482566175e-01
3.760000000000000009e-01 1.657598078238117599e-05 -8.404876857258881892e-14 2.420747983173462181e+00 5.526533851322902535e+00 7.685707655026718932e-01
3.780000000000000027e-01 1.237038611073506957e-05 -7.989917971890628067e-14 2.430378064751533618e+00 5.522332674595797464e+00 7.675318509931231548e-01
3.800000000000000044e-01 9.034517151117212974e-06 -8.316644643512461534e-14 2.439968415512606903e+00 5.518124512508748580e+00 7.664657966605089578e-01
